,features,Importance
42,location_1:Tablet_Q10_feat2,33.587786259541986
43,Relationship_1:Tablet_Q3_feat2,33.587786259541986
44,location_1:Tablet_Q2_feat5,31.908396946564892
45,location_1:Tablet_Q9_feat1,31.908396946564892
46,Relationship_2:Tablet_Q12_feat5,31.908396946564892
47,Relationship_2:Tablet_Q13_feat4,31.908396946564892
48,Relationship_2:Tablet_Q11_feat1,30.22900763358778
49,Relationship_2:Tablet_Q12_feat1,30.22900763358778
50,location_1:Tablet_Q7_feat3,28.549618320610687
51,location_1:Tablet_Q12_feat1,28.549618320610687
52,Relationship_2:Tablet_Q6_feat1,28.549618320610687
53,Relationship_2:Tablet_Q13_feat2,28.549618320610687
54,location_1:Tablet_Q4_feat3,26.87022900763359
55,location_1:Tablet_Q6_feat4,26.87022900763359
56,location_1:Tablet_Q7_feat1,26.87022900763359
57,location_1:Tablet_Q12_feat3,26.87022900763359
58,Relationship_1:Tablet_Q2_feat5,26.87022900763359
59,location_1:Tablet_Q1_feat5,25.19083969465649
60,location_1:Tablet_Q7_feat2,25.19083969465649
61,location_1:Tablet_Q13_feat1,25.19083969465649
62,location_1:Tablet_Q13_feat2,25.19083969465649
63,location_1:Tablet_Q6_feat3,23.51145038167939
64,location_1:Tablet_Q1_feat1,20.152671755725187
65,location_1:Tablet_Q2_feat3,18.473282442748094
66,location_1:Tablet_Q8_feat3,16.793893129770993
67,location_1:Tablet_Q12_feat2,16.793893129770993
68,location_1:Tablet_Q6_feat2,15.11450381679389
69,location_1:Tablet_Q1_feat4,11.755725190839694
70,location_1:Q4_feat3,10.975418576692633
71,location_1:Q11_feat2,10.89812499181648
72,location_1:Tablet_Q3_feat4,10.076335877862594
73,location_1:Tablet_Q10_feat1,10.076335877862594
74,location_1:Tablet_Q11_feat3,10.076335877862594
75,location_1:Q10_feat2,10.013930277176797
76,location_1:Q9_feat3,8.864595664775276
77,location_1:Q1_feat4,8.683603094256439
78,location_1:Q1_feat2,8.525443189704117
79,location_1:Tablet_Q11_feat5,8.396946564885496
80,location_1:Q1_feat3,8.315558639833448
81,location_1:Q3_feat2,8.119445501555818
82,location_1:Q8_feat5,8.04947258848022
83,location_1:Q6_feat1,7.900378089927971
84,location_1:Tablet_Q2_feat2,6.7175572519083975
85,location_1:Tablet_Q5_feat2,6.7175572519083975
86,location_1:Tablet_Q9_feat6,6.7175572519083975
87,location_1:Q10_feat3,6.669251222231752
88,location_1:Q5_feat1,6.596252602359472
89,location_1:Q11_feat1,6.4981956974323385
90,location_2:Q10_feat4,6.382241498959058
91,location_2:Q7_feat3,6.09243679984138
92,location_1:Q3_feat3,5.709539208882719
93,location_1:Q13_feat4,5.68362879313608
94,location_1:Q2_feat1,5.57977414674153
95,location_1:Tablet_Q8_feat1,5.038167938931297
96,location_1:Tablet_Q9_feat4,5.038167938931297
97,location_1:Q12_feat5,5.008085283037574
98,location_2:Q7_feat2,4.918537473976407
99,location_2:Q4_feat1,4.867506302760917
100,location_2:Q10_feat1,4.858627342123526
101,location_1:Q9_feat1,4.337570527713243
102,location_1:Q7_feat5,3.9406870229007627
103,location_2:Q6_feat2,3.6376995142262336
104,location_1:Q5_feat6,3.572727272727273
105,location_2:Q3_feat1,3.5146045532896064
106,location_1:Tablet_Q3_feat6,3.3587786259541987
107,location_1:Tablet_Q10_feat4,3.3587786259541987
108,location_1:Tablet_Q10_feat7,3.3587786259541987
109,location_1:Q7_feat3,3.2490978487161692
110,location_2:Q10_feat6,2.8131526309344004
111,location_2:Q12_feat3,2.7893259888966
112,location_1:Q10_feat1,2.1987508674531577
113,location_1:Q3_feat4,2.0613289382373345
114,location_2:Q4_feat3,2.029222386855974
115,location_2:Q10_feat2,1.9372289651460872
116,location_2:Q12_feat1,1.8330524437394664
117,location_2:Q5_feat4,1.7863636363636366
118,location_1:Q5_feat2,1.7729191329550558
119,location_1:Tablet_Q1_feat7,1.6793893129770994
120,location_1:Tablet_Q5_feat3,1.6793893129770994
121,location_1:Tablet_Q5_feat4,1.6793893129770994
122,location_1:Tablet_Q10_feat6,1.6793893129770994
123,location_1:Q2_feat5,1.6754209430585492
124,location_2:Q8_feat2,1.596920541290772
125,location_2:Q5_feat3,1.5879647070486764
126,location_2:Q5_feat2,1.5117502726281353
127,location_1:Q11_feat3,1.5084056210964603
128,location_1:Q8_feat2,1.4511356201050858
129,location_1:Q6_feat4,1.3742192921582235
130,location_2:Q1_feat7,1.2791117279666895
131,location_2:Q3_feat6,1.2791117279666895
132,location_1:Q7_feat1,1.2440350766513149
133,location_1:Q13_feat2,1.2440350766513149
134,location_2:Q2_feat3,1.2410599523277916
135,location_1:Q9_feat2,1.2022610432097898
136,location_1:Q8_feat3,1.1763602603297254
137,location_1:Q12_feat1,1.1710617626648163
138,location_2:Q13_feat1,1.137468456248818
139,location_1:Q9_feat6,1.0993754337265789
140,location_2:Q9_feat6,1.0384802220680087
141,location_2:Q12_feat2,0.9838854596588624
142,location_1:Q13_feat1,0.9758848022206795
143,location_2:Q1_feat5,0.9327339106296955
144,location_2:Q1_feat2,0.8934205047664263
145,location_2:Q9_feat4,0.8772033310201253
146,location_2:Q3_feat2,0.8722249042030001
147,location_1:Q1_feat5,0.8359629712071022
148,location_1:Q6_feat2,0.7807078417765435
149,location_1:Q11_feat5,0.7788601665510064
150,location_1:Q6_feat3,0.7589656573179195
151,location_1:Q12_feat3,0.698384742396324
152,location_2:Q8_feat3,0.6949813891868023
153,location_2:Q1_feat4,0.6889843654325021
154,location_1:Q1_feat1,0.6412734212352535
155,location_1:Q3_feat1,0.6412734212352535
156,location_2:Q13_feat2,0.6236340067825016
157,location_1:Q10_feat4,0.6220175383256574
158,location_2:Q2_feat1,0.5697590057409632
159,location_1:Q5_feat3,0.5599444829979179
160,location_2:Q3_feat3,0.556345962005552
161,location_1:Q5_feat4,0.5192401110340044
162,location_1:Q10_feat7,0.5192401110340044
163,location_1:Q2_feat3,0.47660791117279666
164,location_2:Q8_feat1,0.4582631109348666
165,location_2:Q11_feat2,0.45192556715339455
166,location_2:Q9_feat1,0.39757893823733537
167,location_2:Q12_feat5,0.38733518390006927
168,location_2:Q5_feat1,0.3374303239237987
169,location_2:Q6_feat3,0.32105804500842655
170,location_1:Q8_feat1,0.27628383067314316
171,location_2:Q1_feat3,0.2750470903142659
172,location_2:Q5_feat6,0.2748438584316447
173,location_2:Q3_feat4,0.26788597099967115
174,location_1:Q2_feat2,0.23861901457321338
175,location_2:Q11_feat3,0.2291776544066621
176,location_2:Q9_feat2,0.2286953504510755
177,location_2:Q2_feat5,0.2160740915735233
178,location_2:Q2_feat2,0.19517696044413588
179,location_1:Q4_feat1,0.18124787079679558
180,location_2:Q10_feat3,0.16767756878790907
181,location_2:Q13_feat4,0.08964975303098359
182,location_2:Q11_feat5,0.08160999306037477
183,location_1:Q1_feat7,0.061207494795281134
184,location_1:Q3_feat6,0.061207494795281134
185,location_2:Q10_feat7,0.061207494795281134
186,location_2:Q7_feat1,0.059766502020655574
187,location_1:Q9_feat4,0.04477177587249004
188,location_2:Q7_feat5,0.0395832572409512
189,location_1:Q7_feat2,0.0338306731436503
190,location_1:Q10_feat6,0.030659264399722396
191,location_2:Q9_feat3,0.022703988458307546
192,location_2:Q6_feat4,0.008636679073875508
193,location_2:Q1_feat1,0.005506592643997259
194,location_2:Q11_feat1,0.0038062335938206485
195,location_2:Q6_feat1,0.0007590215128383173
196,location_1:Q12_feat2,0.00043372657876474257
197,location_2:Q8_feat5,0.00023320368607071936
198,location_2:Tablet_Q5_feat3,
199,location_2:Tablet_Q5_feat4,
200,location_2:Tablet_Q10_feat3,50.38167938931298
201,location_2:Tablet_Q1_feat2,48.702290076335885
202,location_2:Tablet_Q9_feat3,43.66412213740458
203,location_2:Tablet_Q8_feat5,41.98473282442748
204,location_2:Tablet_Q3_feat3,40.305343511450374
205,location_2:Tablet_Q7_feat5,36.94656488549619
206,location_2:Tablet_Q11_feat1,36.94656488549619
207,location_2:Tablet_Q2_feat1,33.587786259541986
208,location_2:Tablet_Q3_feat2,33.587786259541986
209,location_2:Tablet_Q10_feat2,31.908396946564892
210,location_2:Tablet_Q11_feat3,
211,location_3:Tablet_Q1_feat2,40.305343511450374
212,location_2:Tablet_Q12_feat5,31.908396946564892
213,location_3:Tablet_Q3_feat3,31.908396946564892
214,location_2:Tablet_Q13_feat1,30.22900763358778
215,location_3:Tablet_Q2_feat1,30.22900763358778
216,location_2:Tablet_Q12_feat1,26.87022900763359
217,location_3:Tablet_Q3_feat1,26.87022900763359
218,location_2:Tablet_Q6_feat1,25.19083969465649
219,location_2:Tablet_Q9_feat2,25.19083969465649
220,location_2:Tablet_Q13_feat2,23.51145038167939
221,location_2:Tablet_Q13_feat4,23.51145038167939
222,location_2:Tablet_Q3_feat1,21.83206106870229
223,location_3:Tablet_Q1_feat3,21.83206106870229
224,location_3:Tablet_Q3_feat2,21.83206106870229
225,location_2:Tablet_Q1_feat3,20.152671755725187
226,location_2:Tablet_Q2_feat5,20.152671755725187
227,location_2:Tablet_Q6_feat3,20.152671755725187
228,location_2:Tablet_Q9_feat1,20.152671755725187
229,location_3:Tablet_Q1_feat5,20.152671755725187
230,location_2:Tablet_Q8_feat2,18.473282442748094
231,location_2:Tablet_Q1_feat5,16.793893129770993
232,location_2:Tablet_Q4_feat3,16.793893129770993
233,location_2:Tablet_Q6_feat4,15.11450381679389
234,location_2:Tablet_Q7_feat1,15.11450381679389
235,location_2:Tablet_Q7_feat3,13.435114503816795
236,location_2:Tablet_Q6_feat2,11.755725190839694
237,location_2:Tablet_Q7_feat2,11.755725190839694
238,location_2:Tablet_Q12_feat3,11.755725190839694
239,location_3:Tablet_Q2_feat3,11.755725190839694
240,location_3:Tablet_Q2_feat5,11.755725190839694
241,location_2:Tablet_Q1_feat7,10.076335877862594
242,location_2:Tablet_Q2_feat3,8.396946564885496
243,location_2:Tablet_Q3_feat4,8.396946564885496
244,location_3:Q10_feat1,6.863079997128432
245,location_2:Tablet_Q3_feat6,6.7175572519083975
246,location_2:Tablet_Q5_feat6,6.7175572519083975
247,location_2:Tablet_Q8_feat3,6.7175572519083975
248,location_2:Tablet_Q9_feat6,6.7175572519083975
249,location_2:Tablet_Q11_feat5,6.7175572519083975
250,location_3:Tablet_Q1_feat1,6.7175572519083975
251,location_3:Tablet_Q1_feat4,6.7175572519083975
252,location_3:Q6_feat1,6.2186400953216445
253,location_3:Q4_feat1,5.861987779489176
254,location_3:Q10_feat4,5.795492260809221
255,location_3:Q1_feat1,5.356734249864022
256,location_2:Tablet_Q1_feat1,5.038167938931297
257,location_2:Tablet_Q10_feat7,5.038167938931297
258,location_2:Tablet_Q12_feat2,5.038167938931297
259,location_3:Tablet_Q1_feat7,5.038167938931297
260,location_3:Q5_feat4,4.168181818181818
261,location_3:Q2_feat5,3.383067314365025
262,location_2:Tablet_Q1_feat4,3.3587786259541987
263,location_2:Tablet_Q8_feat1,3.3587786259541987
264,location_2:Tablet_Q9_feat4,3.3587786259541987
265,location_2:Tablet_Q10_feat6,3.3587786259541987
266,location_3:Tablet_Q2_feat2,3.3587786259541987
267,location_3:Q9_feat6,3.175929414097353
268,location_3:Q6_feat2,3.130493704768514
269,location_3:Q11_feat5,2.6431644691186684
270,location_3:Q1_feat2,2.500763735932172
271,location_3:Q4_feat3,2.4367453157529497
272,location_3:Q9_feat4,2.14986851236349
273,location_3:Q3_feat1,2.1242662366820437
274,location_3:Q3_feat4,2.003231657308688
275,location_3:Q1_feat5,1.8757925199698795
276,location_2:Tablet_Q2_feat2,1.6793893129770994
277,location_2:Tablet_Q5_feat2,1.6793893129770994
278,location_2:Tablet_Q10_feat1,1.6793893129770994
279,location_2:Tablet_Q10_feat4,1.6793893129770994
280,location_3:Tablet_Q3_feat4,1.6793893129770994
281,location_3:Q7_feat3,1.6293925407097785
282,location_3:Q12_feat1,1.592091671312045
283,location_3:Q2_feat2,1.3824733640853981
284,location_3:Q10_feat2,1.364703331020125
285,location_3:Q11_feat1,1.2184618467222499
286,location_3:Q2_feat3,1.2018910478834153
287,location_3:Q5_feat6,1.190909090909091
288,location_3:Q8_feat3,1.175047261240997
289,location_3:Q8_feat2,1.1458882720333103
290,location_3:Q1_feat7,1.099264399722415
291,location_3:Q10_feat7,1.094292158223456
292,location_3:Q11_feat3,1.0384802220680087
293,location_3:Q3_feat2,1.0237687343987902
294,location_3:Q5_feat1,0.9818217712795241
295,location_3:Q13_feat1,0.9167106176266484
296,location_3:Q3_feat3,0.8722249042030001
297,location_3:Q5_feat3,0.7280152671755729
298,location_3:Q12_feat5,0.7045888272033316
299,location_3:Q6_feat4,0.6889843654325021
300,location_3:Q5_feat2,0.6873946664023001
301,location_3:Q12_feat2,0.6829632199861206
302,location_3:Q3_feat6,0.6413324080499654
303,location_3:Q6_feat3,0.5525160373047173
304,location_3:Q7_feat2,0.5525160373047173
305,location_3:Q13_feat2,0.5525160373047173
306,location_3:Q13_feat4,0.4963529114882349
307,location_3:Q10_feat6,0.47487224780770954
308,location_3:Q7_feat5,0.4171529783903297
309,location_3:Q8_feat5,0.32643997224149907
310,location_3:Q9_feat2,0.28563497571131163
311,location_3:Q8_feat1,0.26788597099967115
312,location_3:Q11_feat2,0.23598000764138505
313,location_3:Q12_feat3,0.2040249826509371
314,location_3:Q2_feat1,0.14467277542522888
315,location_3:Q9_feat3,0.0676613462873006
316,location_3:Q1_feat3,0.06131852879944479
317,location_3:Q9_feat1,0.03778625954198461
318,location_3:Q1_feat4,0.029883251010327787
319,location_3:Q10_feat3,0.012693365191191103
320,location_3:Tablet_Q5_feat4,
321,location_3:Tablet_Q10_feat3,48.702290076335885
322,location_3:Tablet_Q5_feat1,47.02290076335878
323,location_3:Tablet_Q9_feat3,41.98473282442748
324,location_3:Tablet_Q4_feat1,40.305343511450374
325,location_3:Tablet_Q7_feat5,33.587786259541986
326,location_3:Tablet_Q8_feat5,33.587786259541986
327,location_3:Tablet_Q10_feat6,
328,location_3:Tablet_Q11_feat2,43.66412213740458
329,location_3:Tablet_Q12_feat1,26.87022900763359
330,location_3:Tablet_Q13_feat4,23.51145038167939
331,location_3:Tablet_Q12_feat5,21.83206106870229
332,location_3:Tablet_Q13_feat2,21.83206106870229
333,location_3:Tablet_Q6_feat1,20.152671755725187
334,location_3:Tablet_Q13_feat1,20.152671755725187
335,location_3:Tablet_Q6_feat3,18.473282442748094
336,location_3:Tablet_Q10_feat2,18.473282442748094
337,location_3:Tablet_Q11_feat1,16.793893129770993
338,location_3:Tablet_Q7_feat3,15.11450381679389
339,location_3:Tablet_Q8_feat2,15.11450381679389
340,location_3:Tablet_Q9_feat1,15.11450381679389
341,location_3:Tablet_Q4_feat3,13.435114503816795
342,location_3:Tablet_Q6_feat4,13.435114503816795
343,location_3:Tablet_Q12_feat2,13.435114503816795
344,location_3:Tablet_Q6_feat2,11.755725190839694
345,location_3:Tablet_Q8_feat3,11.755725190839694
346,location_3:Tablet_Q12_feat3,11.755725190839694
347,location_3:Tablet_Q7_feat1,10.076335877862594
348,location_3:Tablet_Q9_feat2,10.076335877862594
349,location_3:Tablet_Q11_feat5,10.076335877862594
350,location_3:Tablet_Q3_feat6,8.396946564885496
351,location_3:Tablet_Q7_feat2,6.7175572519083975
352,location_3:Tablet_Q5_feat2,5.038167938931297
353,location_3:Tablet_Q8_feat1,5.038167938931297
354,location_3:Tablet_Q9_feat4,5.038167938931297
355,location_3:Tablet_Q5_feat3,3.3587786259541987
356,location_3:Tablet_Q5_feat6,3.3587786259541987
357,location_3:Tablet_Q9_feat6,3.3587786259541987
358,location_3:Tablet_Q10_feat7,3.3587786259541987
359,location_3:Tablet_Q10_feat1,1.6793893129770994
360,location_3:Tablet_Q10_feat4,1.6793893129770994
361,location_3:Tablet_Q11_feat3,1.6793893129770994
362,location_3:Q7_feat1,0.0042097267288106624
363,Relationship_1:Tablet_Q5_feat4,
364,Relationship_1:Tablet_Q11_feat2,63.816793893129784
365,Relationship_1:Tablet_Q9_feat3,58.778625954198475
366,Relationship_1:Tablet_Q8_feat5,45.34351145038168
367,Relationship_1:Tablet_Q7_feat5,41.98473282442748
368,Relationship_1:Tablet_Q11_feat1,41.98473282442748
369,Relationship_1:Tablet_Q13_feat4,41.98473282442748
370,Relationship_1:Tablet_Q6_feat1,33.587786259541986
371,Relationship_1:Tablet_Q12_feat5,33.587786259541986
372,Relationship_1:Tablet_Q1_feat3,31.908396946564892
373,Relationship_1:Tablet_Q12_feat1,31.908396946564892
374,Relationship_1:Tablet_Q9_feat1,30.22900763358778
375,Relationship_1:Tablet_Q4_feat3,28.549618320610687
376,Relationship_1:Tablet_Q8_feat2,28.549618320610687
377,Relationship_1:Tablet_Q9_feat2,28.549618320610687
378,Relationship_1:Tablet_Q13_feat1,26.87022900763359
379,Relationship_2:Tablet_Q13_feat1,26.87022900763359
380,Relationship_1:Tablet_Q1_feat5,25.19083969465649
381,Relationship_1:Tablet_Q6_feat3,25.19083969465649
382,Relationship_1:Tablet_Q10_feat2,25.19083969465649
383,Relationship_1:Tablet_Q7_feat1,23.51145038167939
384,Relationship_1:Tablet_Q13_feat2,23.51145038167939
385,Relationship_2:Tablet_Q3_feat1,23.51145038167939
386,Relationship_1:Tablet_Q7_feat3,21.83206106870229
387,Relationship_2:Tablet_Q1_feat3,21.83206106870229
388,Relationship_2:Tablet_Q6_feat3,21.83206106870229
389,Relationship_2:Tablet_Q10_feat2,21.83206106870229
390,Relationship_2:Tablet_Q12_feat3,21.83206106870229
391,Relationship_1:Tablet_Q6_feat4,20.152671755725187
392,Relationship_2:Tablet_Q2_feat5,20.152671755725187
393,Relationship_2:Tablet_Q9_feat2,20.152671755725187
394,Relationship_2:Tablet_Q1_feat5,18.473282442748094
395,Relationship_2:Tablet_Q4_feat3,18.473282442748094
396,Relationship_2:Tablet_Q6_feat4,18.473282442748094
397,Relationship_2:Tablet_Q7_feat1,18.473282442748094
398,Relationship_2:Tablet_Q7_feat3,18.473282442748094
399,Relationship_1:Tablet_Q7_feat2,16.793893129770993
400,Relationship_2:Tablet_Q8_feat2,16.793893129770993
401,Relationship_1:Tablet_Q12_feat2,15.11450381679389
402,Relationship_1:Tablet_Q12_feat3,15.11450381679389
403,Relationship_2:Tablet_Q7_feat2,15.11450381679389
404,Relationship_1:Tablet_Q1_feat1,13.435114503816795
405,Relationship_1:Tablet_Q2_feat3,13.435114503816795
406,Relationship_1:Tablet_Q8_feat3,13.435114503816795
407,Relationship_2:Tablet_Q2_feat3,13.435114503816795
408,Relationship_2:Tablet_Q6_feat2,13.435114503816795
409,Relationship_2:Tablet_Q12_feat2,13.435114503816795
410,Relationship_1:Tablet_Q1_feat4,11.755725190839694
411,Relationship_1:Tablet_Q6_feat2,11.755725190839694
412,Relationship_2:Tablet_Q9_feat1,11.755725190839694
413,Relationship_1:Tablet_Q11_feat5,10.076335877862594
414,Relationship_1:Q4_feat3,9.312751561415684
415,Relationship_1:Tablet_Q1_feat7,8.396946564885496
416,Relationship_2:Tablet_Q3_feat6,8.396946564885496
417,Relationship_2:Tablet_Q8_feat3,8.396946564885496
418,Relationship_2:Tablet_Q11_feat5,8.396946564885496
419,Relationship_2:Q1_feat4,7.7303608605135326
420,Relationship_1:Tablet_Q3_feat4,6.7175572519083975
421,Relationship_1:Tablet_Q3_feat6,6.7175572519083975
422,Relationship_1:Tablet_Q9_feat6,6.7175572519083975
423,Relationship_1:Tablet_Q10_feat1,6.7175572519083975
424,Relationship_2:Tablet_Q5_feat6,6.7175572519083975
425,Relationship_2:Tablet_Q10_feat7,6.7175572519083975
426,Relationship_2:Q4_feat3,5.57977414674153
427,Relationship_1:Tablet_Q2_feat2,5.038167938931297
428,Relationship_1:Tablet_Q5_feat2,5.038167938931297
429,Relationship_1:Tablet_Q8_feat1,5.038167938931297
430,Relationship_2:Tablet_Q1_feat7,5.038167938931297
431,Relationship_2:Tablet_Q3_feat4,5.038167938931297
432,Relationship_2:Tablet_Q9_feat4,5.038167938931297
433,Relationship_2:Tablet_Q9_feat6,5.038167938931297
434,Relationship_2:Q3_feat6,4.854979181124219
435,Relationship_1:Q1_feat3,4.354632199861206
436,Relationship_1:Q4_feat1,4.2906694862801755
437,Relationship_2:Q4_feat1,4.2906694862801755
438,Relationship_1:Q8_feat3,3.6611317897924427
439,Relationship_1:Tablet_Q5_feat3,3.3587786259541987
440,Relationship_1:Tablet_Q5_feat6,3.3587786259541987
441,Relationship_1:Tablet_Q9_feat4,3.3587786259541987
442,Relationship_1:Tablet_Q10_feat4,3.3587786259541987
443,Relationship_1:Tablet_Q10_feat7,3.3587786259541987
444,Relationship_1:Tablet_Q11_feat3,3.3587786259541987
445,Relationship_2:Tablet_Q1_feat1,3.3587786259541987
446,Relationship_2:Tablet_Q1_feat4,3.3587786259541987
447,Relationship_2:Tablet_Q2_feat2,3.3587786259541987
448,Relationship_2:Tablet_Q5_feat2,3.3587786259541987
449,Relationship_2:Tablet_Q8_feat1,3.3587786259541987
450,Relationship_2:Tablet_Q10_feat6,3.3587786259541987
451,Relationship_2:Tablet_Q11_feat3,3.3587786259541987
452,Relationship_1:Q5_feat6,2.9772727272727275
453,Relationship_1:Q5_feat4,2.381818181818182
454,Relationship_3:Q5_feat4,2.381818181818182
455,Relationship_3:Q5_feat6,2.381818181818182
456,Relationship_2:Q10_feat1,2.1548302184785477
457,Relationship_3:Q6_feat2,2.1548302184785477
458,Relationship_2:Q1_feat1,2.151012751561416
459,Relationship_2:Q9_feat4,2.003231657308688
460,Relationship_1:Q12_feat3,1.8966842470506595
461,Relationship_1:Q6_feat4,1.7864850798056893
462,Relationship_1:Q9_feat3,1.732156286816326
463,Relationship_3:Q5_feat3,1.722670493975144
464,Relationship_3:Q7_feat2,1.7114595664775278
465,Relationship_2:Q8_feat5,1.6798334489937536
466,Relationship_1:Tablet_Q10_feat6,1.6793893129770994
467,Relationship_2:Tablet_Q5_feat3,1.6793893129770994
468,Relationship_2:Tablet_Q5_feat4,1.6793893129770994
469,Relationship_2:Tablet_Q10_feat1,1.6793893129770994
470,Relationship_2:Tablet_Q10_feat4,1.6793893129770994
471,Relationship_2:Q1_feat3,1.6438792505204716
472,Relationship_1:Q3_feat2,1.6243221473183307
473,Relationship_1:Q10_feat4,1.5577203331020129
474,Relationship_2:Q10_feat6,1.5117502726281353
475,Relationship_1:Q1_feat4,1.4875026920960055
476,Relationship_1:Q7_feat2,1.3857043719639144
477,Relationship_2:Q6_feat3,1.3779687308650042
478,Relationship_1:Q2_feat2,1.2826648160999308
479,Relationship_1:Q3_feat6,1.2826648160999308
480,Relationship_2:Q5_feat4,1.2826648160999308
481,Relationship_2:Q1_feat7,1.2791117279666895
482,Relationship_2:Q8_feat3,1.2484049705065925
483,Relationship_1:Q13_feat4,1.2200056689896481
484,Relationship_3:Q4_feat1,1.2054379107645834
485,Relationship_2:Q10_feat4,1.2018910478834153
486,Relationship_3:Q4_feat3,1.1763602603297254
487,Relationship_2:Q3_feat1,1.161247769406166
488,Relationship_2:Q1_feat5,1.1458882720333103
489,Relationship_2:Q5_feat6,1.1043372657876473
490,Relationship_2:Q10_feat7,1.099264399722415
491,Relationship_1:Q12_feat5,1.0610426786953493
492,Relationship_2:Q7_feat1,1.0080534351145036
493,Relationship_2:Q2_feat5,0.9669068197590067
494,Relationship_3:Q2_feat3,0.9497444956154191
495,Relationship_2:Q9_feat3,0.916948299791811
496,Relationship_3:Q6_feat1,0.8478552220680081
497,Relationship_1:Q3_feat1,0.8373203132745122
498,Relationship_2:Q10_feat2,0.8287641484601204
499,Relationship_2:Q6_feat1,0.8203105482303963
500,Relationship_2:Q8_feat2,0.8203105482303963
501,Relationship_1:Q10_feat7,0.7788601665510064
502,Relationship_2:Q11_feat5,0.7788601665510064
503,Relationship_1:Q2_feat1,0.7334589075047093
504,Relationship_1:Q10_feat2,0.7334589075047093
505,Relationship_1:Q6_feat3,0.7158570437196394
506,Relationship_2:Q6_feat2,0.6949813891868023
507,Relationship_3:Q7_feat1,0.6949813891868023
508,Relationship_1:Q11_feat2,0.6603439330164017
509,Relationship_1:Q9_feat1,0.6417765440666209
510,Relationship_3:Q3_feat6,0.6413324080499654
511,Relationship_1:Q1_feat2,0.6050801211280035
512,Relationship_3:Q5_feat1,0.6012355918146273
513,Relationship_1:Q10_feat3,0.5652273640381319
514,Relationship_1:Q8_feat2,0.564133330348548
515,Relationship_1:Q7_feat1,0.5500941806285318
516,Relationship_1:Q10_feat1,0.5043416030534353
517,Relationship_1:Q9_feat2,0.4677591950034698
518,Relationship_2:Q12_feat3,0.4634385843164467
519,Relationship_1:Q10_feat6,0.4582631109348666
520,Relationship_1:Q11_feat5,0.4582631109348666
521,Relationship_2:Q7_feat2,0.4171529783903297
522,Relationship_1:Q5_feat1,0.41701943095072747
523,Relationship_1:Q8_feat1,0.39035392088827175
524,Relationship_1:Q13_feat1,0.3781392426430598
525,Relationship_3:Q6_feat3,0.3781392426430598
526,Relationship_3:Q3_feat3,0.3630480726768026
527,Relationship_2:Q11_feat2,0.34495088605421476
528,Relationship_1:Q12_feat1,0.3356904927133936
529,Relationship_3:Q3_feat1,0.32643997224149907
530,Relationship_2:Q11_feat1,0.31304800410343
531,Relationship_1:Q13_feat2,0.30603747397640557
532,Relationship_1:Q9_feat4,0.2848795028704816
533,Relationship_1:Q9_feat6,0.2848795028704816
534,Relationship_1:Q6_feat1,0.2840688551970739
