,features,Importance
512,Relationship_2:Desktop_Computer_Q1_feat1,15.255319148936172
513,Relationship_2:Desktop_Computer_Q1_feat5,15.255319148936172
514,Relationship_2:Desktop_Computer_Q2_feat5,15.255319148936172
515,Relationship_2:Desktop_Computer_Q7_feat2,15.255319148936172
516,Relationship_2:Desktop_Computer_Q2_feat2,10.170212765957448
517,Relationship_2:Desktop_Computer_Q5_feat2,10.170212765957448
518,Relationship_2:Desktop_Computer_Q5_feat4,10.170212765957448
519,Relationship_2:Desktop_Computer_Q8_feat1,10.170212765957448
520,Relationship_2:Desktop_Computer_Q10_feat1,10.170212765957448
521,Relationship_2:Desktop_Computer_Q1_feat3,5.085106382978724
522,Relationship_2:Desktop_Computer_Q3_feat4,5.085106382978724
523,Relationship_2:Desktop_Computer_Q5_feat3,5.085106382978724
524,Relationship_2:Desktop_Computer_Q5_feat6,5.085106382978724
525,Relationship_2:Desktop_Computer_Q6_feat2,5.085106382978724
526,Relationship_2:Desktop_Computer_Q8_feat3,5.085106382978724
527,Relationship_2:Desktop_Computer_Q9_feat4,5.085106382978724
528,Relationship_2:Desktop_Computer_Q10_feat6,
529,Relationship_2:Desktop_Computer_Q10_feat7,
530,Relationship_2:Desktop_Computer_Q11_feat1,55.93617021276598
531,Relationship_2:Desktop_Computer_Q11_feat2,40.68085106382979
532,Relationship_2:Desktop_Computer_Q12_feat5,30.510638297872344
533,Relationship_2:Desktop_Computer_Q13_feat1,30.510638297872344
534,Relationship_2:Desktop_Computer_Q13_feat4,30.510638297872344
535,Relationship_2:Desktop_Computer_Q12_feat3,25.425531914893618
536,Relationship_2:Desktop_Computer_Q10_feat4,20.340425531914896
537,Relationship_2:Desktop_Computer_Q13_feat2,20.340425531914896
538,Relationship_2:Desktop_Computer_Q12_feat1,15.255319148936172
539,Relationship_2:Desktop_Computer_Q12_feat2,15.255319148936172
540,Relationship_2:Desktop_Computer_Q11_feat3,10.170212765957448
541,Relationship_2:Desktop_Computer_Q11_feat5,10.170212765957448
542,Relationship_3:Q1_feat4,6.363215525683255
543,Relationship_3:Q4_feat3,3.423645937400056
544,Relationship_3:Q2_feat1,1.8900951681999683
545,Relationship_3:Q5_feat1,1.5987934278770117
546,Relationship_3:Q5_feat4,1.2478115077598746
547,Relationship_3:Q5_feat3,1.143778747143832
548,Relationship_3:Q3_feat2,1.0568990956096869
549,Relationship_3:Q1_feat3,1.0422184634558886
550,Relationship_3:Q6_feat2,0.852973525585616
551,Relationship_3:Q1_feat5,0.7251823175441087
552,Relationship_3:Q5_feat2,0.6412356449746281
553,Relationship_3:Q5_feat6,0.589958158995816
554,Relationship_3:Q6_feat3,0.5087052180437743
555,Relationship_3:Q7_feat1,0.5087052180437743
556,Relationship_3:Q3_feat3,0.4199933868321656
557,Relationship_3:Q1_feat7,0.39330543933054396
558,Relationship_3:Q1_feat2,0.33284651160552514
559,Relationship_3:Q2_feat3,0.2951875817024089
560,Relationship_3:Q7_feat2,0.2778598771476899
561,Relationship_3:Q6_feat4,0.25435260902188717
562,Relationship_3:Q2_feat5,0.20996468737944743
563,Relationship_3:Q3_feat1,0.14759046745573173
564,Relationship_3:Q6_feat1,0.14759046745573173
565,Relationship_3:Q3_feat4,0.13892993857384495
566,Relationship_3:Q4_feat1,0.12528804911757352
567,Relationship_3:Q1_feat1,0.05151817891068304
568,Relationship_3:Q2_feat2,0.0004747915368408527
569,Relationship_3:Q3_feat6,0.00023739576842042636
570,Relationship_3:Desktop_Computer_Q5_feat6,
571,Relationship_3:Desktop_Computer_Q9_feat6,
572,Relationship_3:Desktop_Computer_Q10_feat3,76.27659574468086
573,Relationship_3:Desktop_Computer_Q10_feat6,
574,Relationship_3:Desktop_Computer_Q10_feat7,
575,Relationship_3:Desktop_Computer_Q11_feat2,76.27659574468086
576,Relationship_3:Desktop_Computer_Q9_feat3,71.19148936170214
577,Relationship_3:Desktop_Computer_Q1_feat4,61.02127659574469
578,Relationship_3:Desktop_Computer_Q3_feat3,61.02127659574469
579,Relationship_3:Desktop_Computer_Q3_feat2,55.93617021276598
580,Relationship_3:Desktop_Computer_Q8_feat5,50.851063829787236
581,Relationship_3:Desktop_Computer_Q2_feat1,45.765957446808514
582,Relationship_3:Desktop_Computer_Q11_feat1,40.68085106382979
583,Relationship_3:Desktop_Computer_Q7_feat5,35.59574468085107
584,Relationship_3:Desktop_Computer_Q9_feat1,35.59574468085107
585,Relationship_3:Desktop_Computer_Q11_feat5,
586,Relationship_3:Desktop_Computer_Q12_feat5,40.68085106382979
587,Relationship_3:Desktop_Computer_Q13_feat1,40.68085106382979
588,Relationship_3:Desktop_Computer_Q9_feat2,35.59574468085107
589,Relationship_3:Desktop_Computer_Q10_feat2,35.59574468085107
590,Relationship_3:Desktop_Computer_Q13_feat4,35.59574468085107
591,Relationship_3:Desktop_Computer_Q3_feat1,30.510638297872344
592,Relationship_3:Desktop_Computer_Q6_feat1,30.510638297872344
593,Relationship_3:Desktop_Computer_Q6_feat4,30.510638297872344
594,Relationship_3:Desktop_Computer_Q7_feat3,30.510638297872344
595,Relationship_3:Desktop_Computer_Q2_feat5,25.425531914893618
596,Relationship_3:Desktop_Computer_Q8_feat2,25.425531914893618
597,Relationship_3:Desktop_Computer_Q12_feat1,25.425531914893618
598,Relationship_3:Desktop_Computer_Q13_feat2,25.425531914893618
599,Relationship_3:Desktop_Computer_Q1_feat2,20.340425531914896
600,Relationship_3:Desktop_Computer_Q6_feat2,20.340425531914896
601,Relationship_3:Desktop_Computer_Q7_feat1,20.340425531914896
602,Relationship_3:Desktop_Computer_Q12_feat3,20.340425531914896
603,location_3:Desktop_Computer_Q13_feat2,15.255319148936172
604,Relationship_3:Desktop_Computer_Q2_feat3,15.255319148936172
605,Relationship_3:Desktop_Computer_Q5_feat2,15.255319148936172
606,Relationship_3:Desktop_Computer_Q5_feat3,15.255319148936172
607,Relationship_3:Desktop_Computer_Q6_feat3,15.255319148936172
608,Relationship_3:Desktop_Computer_Q7_feat2,15.255319148936172
609,Relationship_3:Desktop_Computer_Q10_feat1,15.255319148936172
610,location_3:Desktop_Computer_Q5_feat3,10.170212765957448
611,location_3:Desktop_Computer_Q6_feat2,10.170212765957448
612,location_3:Desktop_Computer_Q7_feat2,10.170212765957448
613,location_3:Desktop_Computer_Q8_feat1,10.170212765957448
614,location_3:Desktop_Computer_Q10_feat4,10.170212765957448
615,location_3:Desktop_Computer_Q12_feat1,10.170212765957448
616,location_3:Desktop_Computer_Q12_feat2,10.170212765957448
617,location_3:Desktop_Computer_Q12_feat3,10.170212765957448
618,location_3:Desktop_Computer_Q12_feat5,10.170212765957448
619,location_3:Desktop_Computer_Q13_feat1,10.170212765957448
620,location_3:Desktop_Computer_Q13_feat4,10.170212765957448
621,Relationship_3:Desktop_Computer_Q1_feat3,10.170212765957448
622,Relationship_3:Desktop_Computer_Q1_feat5,10.170212765957448
623,Relationship_3:Desktop_Computer_Q1_feat7,10.170212765957448
624,Relationship_3:Desktop_Computer_Q4_feat1,10.170212765957448
625,Relationship_3:Desktop_Computer_Q5_feat4,10.170212765957448
626,Relationship_3:Desktop_Computer_Q8_feat1,10.170212765957448
627,Relationship_3:Desktop_Computer_Q10_feat4,10.170212765957448
628,Relationship_3:Desktop_Computer_Q11_feat3,10.170212765957448
629,Relationship_3:Desktop_Computer_Q12_feat2,10.170212765957448
630,location_3:Desktop_Computer_Q5_feat6,5.085106382978724
631,location_3:Desktop_Computer_Q6_feat3,5.085106382978724
632,location_3:Desktop_Computer_Q7_feat5,5.085106382978724
633,location_3:Desktop_Computer_Q8_feat3,5.085106382978724
634,location_3:Desktop_Computer_Q9_feat1,5.085106382978724
635,location_3:Desktop_Computer_Q9_feat4,5.085106382978724
636,location_3:Desktop_Computer_Q10_feat6,5.085106382978724
637,location_3:Desktop_Computer_Q11_feat3,5.085106382978724
638,Relationship_3:Desktop_Computer_Q1_feat1,5.085106382978724
639,Relationship_3:Desktop_Computer_Q2_feat2,5.085106382978724
640,Relationship_3:Desktop_Computer_Q3_feat4,5.085106382978724
641,Relationship_3:Desktop_Computer_Q3_feat6,5.085106382978724
642,Relationship_3:Desktop_Computer_Q8_feat3,5.085106382978724
643,Relationship_3:Desktop_Computer_Q9_feat4,5.085106382978724
644,Relationship_3:Q10_feat3,3.206178224873142
645,Relationship_3:Q12_feat2,3.173586284771843
646,Relationship_3:Q8_feat5,2.4941637297668118
647,Relationship_3:Q9_feat2,1.8900951681999683
648,Relationship_3:Q11_feat2,1.6325706994272826
649,Relationship_3:Q11_feat1,1.5104264835444836
650,Relationship_3:Q8_feat1,1.5019267210133411
651,Relationship_3:Q9_feat6,1.3765690376569037
652,Relationship_3:Q10_feat7,1.179916317991632
653,Relationship_3:Q13_feat4,1.071922015490074
654,Relationship_3:Q11_feat5,0.9832635983263599
655,Relationship_3:Q7_feat5,0.9089268770369534
656,Relationship_3:Q10_feat2,0.9089268770369534
657,Relationship_3:Q9_feat3,0.8097583791521306
658,Relationship_3:Q9_feat1,0.6899425798985134
659,Relationship_3:Q12_feat3,0.634558888987804
660,Relationship_3:Q8_feat3,0.3578349505920059
661,Relationship_3:Q10_feat6,0.3013976675865752
662,Relationship_3:Q12_feat5,0.23764305567919924
663,Relationship_3:Q13_feat1,0.22973093274882653
664,Relationship_3:Q8_feat2,0.09792575447342658
665,Relationship_3:Q7_feat3,0.08546577379480445
666,Relationship_3:Q13_feat2,0.03645770602374311
667,Relationship_3:Q11_feat3,0.010415739339446266
668,Relationship_3:Q12_feat1,0.008813317902608368
669,Relationship_3:Q10_feat1,0.0009495830736817054
670,Relationship_3:Q10_feat4,0.0007121873052612857
671,Relationship_3:Q9_feat4,0.0004747915368408527
