,Q1_feat1,Q1_feat2,Q1_feat3,Q1_feat4,Q1_feat5,Q1_feat7,Q2_feat1,Q2_feat2,Q2_feat3,Q2_feat5,Q3_feat1,Q3_feat2,Q3_feat3,Q3_feat4,Q3_feat6,Q4_feat1,Q4_feat3,Q5_feat1,Q5_feat2,Q5_feat3,Q5_feat4,Q5_feat6,Q6_feat1,Q6_feat2,Q6_feat3,Q6_feat4,Q7_feat1,Q7_feat2,Q7_feat3,Q7_feat5,Q8_feat1,Q8_feat2,Q8_feat3,Q8_feat5,Q9_feat1,Q9_feat2,Q9_feat3,Q9_feat4,Q9_feat6,Q10_feat1,Q10_feat2,Q10_feat3,Q10_feat4,Q10_feat6,Q10_feat7,Q11_feat1,Q11_feat2,Q11_feat3,Q11_feat5,Q12_feat1,Q12_feat2,Q12_feat3,Q12_feat5,Q13_feat1,Q13_feat2,Q13_feat4,Desktop Computer_Q1_feat1,Desktop Computer_Q1_feat2,Desktop Computer_Q1_feat3,Desktop Computer_Q1_feat4,Desktop Computer_Q1_feat5,Desktop Computer_Q1_feat7,Desktop Computer_Q2_feat1,Desktop Computer_Q2_feat2,Desktop Computer_Q2_feat3,Desktop Computer_Q2_feat5,Desktop Computer_Q3_feat1,Desktop Computer_Q3_feat2,Desktop Computer_Q3_feat3,Desktop Computer_Q3_feat4,Desktop Computer_Q3_feat6,Desktop Computer_Q4_feat1,Desktop Computer_Q4_feat3,Desktop Computer_Q5_feat1,Desktop Computer_Q5_feat2,Desktop Computer_Q5_feat3,Desktop Computer_Q5_feat4,Desktop Computer_Q5_feat6,Desktop Computer_Q6_feat1,Desktop Computer_Q6_feat2,Desktop Computer_Q6_feat3,Desktop Computer_Q6_feat4,Desktop Computer_Q7_feat1,Desktop Computer_Q7_feat2,Desktop Computer_Q7_feat3,Desktop Computer_Q7_feat5,Desktop Computer_Q8_feat1,Desktop Computer_Q8_feat2,Desktop Computer_Q8_feat3,Desktop Computer_Q8_feat5,Desktop Computer_Q9_feat1,Desktop Computer_Q9_feat2,Desktop Computer_Q9_feat3,Desktop Computer_Q9_feat4,Desktop Computer_Q9_feat6,Desktop Computer_Q10_feat1,Desktop Computer_Q10_feat2,Desktop Computer_Q10_feat3,Desktop Computer_Q10_feat4,Desktop Computer_Q10_feat6,Desktop Computer_Q10_feat7,Desktop Computer_Q11_feat1,Desktop Computer_Q11_feat2,Desktop Computer_Q11_feat3,Desktop Computer_Q11_feat5,Desktop Computer_Q12_feat1,Desktop Computer_Q12_feat2,Desktop Computer_Q12_feat3,Desktop Computer_Q12_feat5,Desktop Computer_Q13_feat1,Desktop Computer_Q13_feat2,Desktop Computer_Q13_feat4
Q7_feat2,-0.043249756,0.046699048,0.363912091,0.28079234,0.010494045,0.006056913,0.36288281,0.337841341,0.014296854,-0.219197536,0.28831043,0.107670048,-0.026262852,-0.003817018,-0.121239145,0.103060615,-0.103060615,0.178516346,-0.017821764,0.217935761,0.213084072,-0.063580025,-0.171924754,0.345210079,0.253025302,-0.100467803,0.595096229,1,0.455222766,-0.687028417,0.316361428,0.143813764,0.168092265,-0.215697955,0.148801931,0.347080622,-0.178836115,0.097546123,-0.067851017,0.124929007,-0.106372297,0.059904602,0.185204965,0.240983181,-0.074352439,0.235182455,0.069536597,0.168968343,-0.18197314,0.254940659,0.423649356,0.388779581,-0.336708748,0.087685993,0.326956445,-0.252520841,-0.047890881,0.017549911,0.085509344,0.077583646,0.03781372,0.085509344,0.006056913,0.026628076,-0.029319334,0.066610178,0.079931779,0.125263681,0.021726539,0.071359035,0.121177043,0.006056913,0.008714105,0.017435361,0.104946774,0.14871728,0.026628076,-0.005999211,-0.02544737,0.101548309,0.149664377,-0.026262852,0.043096072,0.149664377,0.101795222,-0.010522197,0.072450307,0.103544472,0.172079828,-0.051647022,-0.02544737,0.084179876,0.063406668,0.026628076,0.026628076,0.03781372,0.046505531,0.057213219,0.03781372,-0.047928805,0.071359035,0.050502255,0.0926999,0.121177043,-0.047890881,0.101795222,0.053926068,0.012548106,0.024803805,0.017435361,-0.013760141,0.03781372
Q7_feat3,0.029754311,0.012436781,0.203491333,0.182173761,0.10401935,0.010831137,0.221108369,0.207545659,0.049106501,-0.111734593,0.215499931,0.122524507,0.098897059,0.130968861,-0.03380308,-0.046114921,0.046114921,0.145536484,-0.028266229,0.157676452,0.123415354,-0.004528829,-0.16523305,0.262888494,0.293241278,-0.037442533,0.417377443,0.455222766,1,-0.668856054,0.266748627,0.088160424,0.205619919,-0.1631688,0.137374476,0.106312622,0.003237552,0.176559593,0.03323515,0.084413753,-0.049180592,0.062368098,0.179359528,0.190981532,-0.031665025,0.039567621,0.09913852,0.204715463,-0.064825878,0.147003102,0.300118853,0.334519444,-0.194691631,0.025663124,0.129018719,-0.057697536,0.016089898,-0.063679422,0.087832575,0.0155828,0.041426981,0.087832575,-0.037416657,0.029172502,-0.026237088,0.072975063,0.040002925,0.049014466,-0.007299465,0.074787686,0.124469341,0.010831137,-0.019124346,-0.040914873,0.109091051,0.074787686,0.029172502,-0.003182455,-0.020342038,0.050949331,0.107326726,-0.022058824,0.007605693,0.107326726,0.15557452,-0.051166532,0.016089898,0.066332732,0.109091051,-0.04621754,-0.063679422,0.007605693,0.037187966,0.029172502,0.029172502,-0.026237088,-0.004528829,-0.007299465,0.109091051,-0.046661055,0.074787686,0.01873683,0.028467912,0.124469341,-0.044556639,0.010831137,0.059078932,-0.019517532,0.029411765,-0.008048827,-0.078834217,0.041426981
Q7_feat5,0.085839561,0.063347939,-0.273567113,-0.251080774,0.050130741,0.061907305,-0.362552271,-0.282276503,0.012384248,0.257916053,-0.26758489,-0.003344949,0.083607007,0.077196897,0.117568852,-0.053323947,0.053323947,-0.1739269,0.104288147,-0.149433254,-0.164196962,0.06664097,0.182634233,-0.236805059,-0.233061602,0.069524204,-0.644916928,-0.687028417,-0.668856054,1,-0.329111968,-0.024155006,-0.097344373,0.226529064,-0.09188375,-0.17536731,0.300998389,-0.042561419,-0.064123647,-0.093055516,0.177631579,0.024568508,-0.104046086,-0.20225366,0.056478249,-0.065555612,0.087067125,-0.100309231,0.095689228,-0.293798428,-0.318314371,-0.27174521,0.372269277,-0.06160566,-0.226200935,0.227688942,-0.074504945,0.01774682,-0.05874735,-0.01042265,0.011083475,-0.05874735,-0.076396249,-0.083252072,0.075737078,-0.018439262,-0.135647705,-0.119829791,0.073234366,-0.027671854,-0.083252072,-0.076396249,0.022740328,-0.007178009,-0.118223732,-0.102172998,-0.083252072,0.046829291,-0.065071672,-0.092388617,-0.122497434,0.088525066,-0.119829791,-0.076396249,-0.076396249,0.082135308,-0.132453236,-0.106480918,-0.118223732,0.0954503,-0.023662426,-0.04069691,0.007369895,-0.083252072,0.007804882,-0.118223732,0.013631107,-0.029293746,-0.053570129,0.069762478,-0.027671854,-0.107568414,0.004882291,-0.083252072,0.041391636,-0.122497434,-0.030295064,0.002088707,0.039344474,-0.007178009,0.073234366,-0.053570129
Q8_feat1,0.383230576,0.074230884,0.337285618,0.258859652,0.059307293,-0.032827809,0.276785595,0.411139896,0.185750481,-0.231138674,0.30464941,0.130146453,-0.02909985,0.275161006,-0.107022704,-0.015560132,0.015560132,0.043760007,0.170915275,0.347012083,0.333983058,-0.078210341,0.010075854,0.244995722,0.151503764,-0.075196738,0.374473254,0.316361428,0.266748627,-0.329111968,1,0.070230466,0.22645391,-0.31531313,0.262663642,0.303667251,-0.072509188,0.368345118,-0.147167274,0.153351659,0.248898298,-0.015693388,0.265153932,0.096753773,-0.121519377,0.24814414,-0.050865746,0.421060713,-0.140876598,0.151218969,0.354096597,0.252273101,-0.190659196,0.211812709,0.211812709,-0.216579489,0.146947041,0.106067502,0.129693312,0.077639859,0.09870156,0.129693312,0.140758089,0.069504737,0.017554304,0.078570415,0.231614831,0.141278077,0.045520819,0.132054759,0.069504737,0.140758089,0.03601674,0.097492164,0.179848815,0.225561741,0.069504737,0.038547776,0.158040578,0.254455172,0.140758089,-0.022927155,0.190938233,0.140758089,0.082896123,0.012941869,0.292409768,0.106067502,0.179848815,-0.016725385,0.054094426,0.091617921,0.067558141,0.183791049,0.069504737,0.260996071,0.121388967,0.045520819,0.017554304,-0.031600401,0.132054759,0.204293877,0.088415437,0.183791049,0.001484314,0.198620055,0.140758089,0.02078517,0.0387998,0.136907313,0.045520819,0.017554304
Q8_feat2,0.063454224,0.055186733,0.177542787,0.114036114,0.183282309,-0.074532752,0.03895512,0.12582614,0.063029365,-0.035845574,0.197107019,0.259590547,0.137374476,0.213313867,-0.212575241,0.094692008,-0.094692008,0.032716787,0.05760408,0.263140333,0.146887574,-0.184488611,0.032027405,0.239454774,0.080370747,-0.146064102,0.04184294,0.143813764,0.088160424,-0.024155006,0.070230466,1,0.281037042,-0.743785036,0.20294599,0.225865307,0.307579245,0.15915828,-0.286829251,0.015957636,0.207922507,0.234945122,0.190494135,-0.105755374,-0.251072276,0.133542665,0.312241881,0.20087014,-0.251548862,0.026624528,0.186895376,0.086663661,0.008756845,0.035142062,0.184445043,-0.076957379,0.00715162,0.051956475,0.054980945,0.026466577,0.110644183,0.054980945,0.064860563,0.077914623,0.045481143,0.003591973,0.079915565,0.146328592,0.081544039,0.020534317,-0.013859813,0.111325001,-0.006957708,-0.011368607,0.110644183,0.095622492,0.077914623,0.095622492,0.010220946,0.082649153,0.111325001,-0.001416232,0.026693981,0.064860563,0.111325001,0.036015759,0.00715162,0.177163064,0.110644183,-0.034670345,-0.031514583,0.106450389,0.137019447,-0.013859813,-0.013859813,-0.019681898,0.082649153,0.081544039,0.110644183,-0.074541474,0.020534317,0.092777629,0.115989366,0.077914623,-0.051253274,0.018396125,0.064860563,0.055937241,0.048151878,0.020282629,0.081544039,0.045481143
Q8_feat3,0.154283735,0.184016317,0.224021057,0.27363443,0.304308399,-0.127930425,0.108463678,0.167829278,0.215313998,-0.109837149,0.231586824,0.302034348,0.214949316,0.320298525,-0.150970271,-0.054345366,0.054345366,0.10345016,0.059696433,0.202693588,0.170886431,-0.110326463,-0.09025497,0.230905011,0.296923415,-0.133870508,0.195213186,0.168092265,0.205619919,-0.097344373,0.22645391,0.281037042,1,-0.444792619,0.247255096,0.267591101,0.199639043,0.244714589,-0.080444891,0.054345366,0.129792498,0.26332196,0.268339666,-0.005591931,-0.133921739,0.187548553,0.206946567,0.227873041,-0.133870508,0.126066074,0.287917101,0.217373726,-0.092669026,0.153082816,0.1705678,-0.13213777,-0.038945215,0.032318531,0.091939485,0.062549603,0.047656642,0.091939485,-0.029983693,0.033559372,-0.021024989,0.083948826,0.049103124,0.101218705,0.076315142,0.080757847,0.033559372,-0.029983693,0.027320516,-0.029275365,0.047656642,0.080757847,0.033559372,0.080757847,-0.055659692,0.058610934,0.16590977,-0.014927036,-0.024875783,0.067963038,0.067963038,0.049103124,0.022613351,0.032318531,0.185019905,0.003292111,0.032318531,0.101218705,0.049630597,0.033559372,0.033559372,-0.021024989,0.058610934,0.003704619,-0.021024989,-0.04457672,0.080757847,0.106979642,0.076315142,0.130289327,-0.038945215,0.067963038,0.067963038,0.068149994,-0.014927036,0.037445234,0.04000988,-0.021024989
Q8_feat5,-0.144132844,-0.09094074,-0.178347166,-0.105513117,-0.165582536,0.135750802,-0.191101484,-0.185612101,-0.061405776,0.193935238,-0.304229252,-0.213033827,0.030859347,-0.19143608,0.252523569,-0.126456013,0.126456013,-0.130696666,0.005835817,-0.16346622,-0.110910647,0.248040229,0.004040297,-0.259175179,-0.107272148,0.206160255,-0.181178604,-0.215697955,-0.1631688,0.226529064,-0.31531313,-0.743785036,-0.444792619,1,-0.148147774,-0.212915472,-0.089932845,-0.145848694,0.236719838,-0.014187348,-0.206920625,-0.15432061,-0.18265754,0.082593031,0.269110416,-0.147778355,-0.137846332,-0.176466585,0.292353536,-0.143636693,-0.249925077,-0.131469513,0.152262939,-0.057245853,-0.201835896,0.186303486,-0.092200639,0.004639832,-0.040894004,0.049643791,-0.082295488,-0.040894004,-0.117361424,-0.057951731,-0.011301141,0.063465316,-0.12474404,-0.095051006,-0.013019838,0.010685082,0.04203541,-0.117361424,0.049643791,0.027023914,-0.082295488,-0.071122579,-0.057951731,-0.071122579,-0.040830524,-0.101211818,-0.066738979,0.052460891,-0.051604184,-0.016116534,-0.066738979,0.018740889,-0.092200639,-0.131771236,-0.082295488,0.10515165,0.004639832,-0.051604184,-0.068209728,-0.057951731,0.04203541,-0.082295488,-0.043003143,-0.013019838,-0.082295488,0.100219109,0.010685082,-0.111073441,-0.050547606,-0.057951731,0.098693642,-0.066738979,-0.016116534,0.009338033,-0.001542967,-0.007459726,-0.013019838,-0.011301141
Q9_feat1,0.088794485,0.12539089,0.228533934,0.189882977,0.229895514,-0.064860563,0.118076031,0.119701859,0.240876059,-0.163749098,0.217623484,0.178679208,0.209602294,0.05707289,-0.186206796,-0.057808793,0.057808793,0.125616307,0.006937077,0.133379018,0.201276025,-0.082649153,0.034050189,0.106206618,0.139544054,-0.091276609,0.168804736,0.148801931,0.137374476,-0.09188375,0.262663642,0.20294599,0.247255096,-0.148147774,1,0.418179411,0.208040802,-0.011134175,-0.25605358,0.057808793,0.007578041,0.324781416,0.070238061,-0.038670861,-0.211429285,0.363222064,0.155581304,0.103048951,-0.144018989,0.254825117,0.259924923,0.200021193,-0.181775157,0.23028546,0.180517799,-0.144260357,0.051253274,0.156721172,0.074541474,0.174079133,0.084844939,0.074541474,0.074532752,0.013859813,0.084844939,0.149457299,0.051783853,0.09294063,0.159573249,0.129642032,0.105634249,-0.018396125,0.207503418,0.169624788,0.019681898,0.054553858,0.013859813,0.054553858,0.114985642,0.024205953,0.12099719,0.100552452,0.09294063,0.074532752,0.074532752,0.095683659,0.109658167,-0.010220946,0.084844939,0.187719616,0.198456701,0.09294063,0.090462017,0.105634249,0.105634249,0.084844939,0.024205953,0.159573249,0.019681898,0.074541474,0.054553858,0.091424309,0.090682595,0.013859813,0.168063061,0.167461629,0.028068314,0.128264696,0.100552452,0.169624788,0.125127922,0.084844939
Q9_feat2,-0.003852357,0.094394791,0.262094408,0.249428252,0.054402246,-0.004809649,0.191444057,0.28521516,0.057017633,-0.116043364,0.236285527,0.188096031,0.140074063,0.178725951,-0.172545877,-0.030542984,0.030542984,0.086864093,0.04231183,0.261237455,0.161193861,-0.126093543,-0.092680044,0.228596158,0.202073626,-0.092811409,0.242031765,0.347080622,0.106312622,-0.17536731,0.303667251,0.225865307,0.267591101,-0.212915472,0.418179411,1,0.012651404,0.067856088,-0.237268406,0.049250562,0.160953559,0.115503567,0.171899401,0.043055764,-0.123737645,0.206749288,0.160435915,0.161341878,-0.146314456,0.255347007,0.266247637,0.162102203,-0.199154249,0.268568725,0.302225675,-0.294513754,-0.055619846,0.174533987,0.080443121,0.162612041,0.09578167,0.080443121,-0.004809649,0.020899559,0.029678827,0.168722729,0.067253832,0.1106275,0.146186371,0.139906139,0.113997595,0.042324914,0.09479936,0.09697842,0.09578167,0.139906139,0.020899559,0.063735019,0.04752163,0.090698864,0.13659404,0.064649567,0.029720821,0.13659404,0.13659404,0.111786775,0.062874608,0.089859083,0.161884512,0.091094431,0.04752163,0.15108084,0.112353643,0.020899559,0.113997595,0.029678827,0.090698864,0.146186371,0.029678827,0.080443121,0.063735019,0.110589758,0.146186371,0.113997595,0.062874608,0.089459477,0.13659404,0.073218046,0.114932564,0.129086141,0.111244263,0.029678827
Q9_feat3,0.036777596,0.291281185,0.094613515,-0.03210521,0.252750635,-0.159762369,-0.186164034,-0.117729841,0.183166167,0.073951487,-0.049997098,0.262035093,0.393362528,0.191831249,-0.285395591,0.043620741,-0.043620741,-0.01569701,0.146439115,0.132323004,0.053602323,-0.275182409,0.110979569,0.086455374,0.036777596,-0.068651533,-0.237415983,-0.178836115,0.003237552,0.300998389,-0.072509188,0.307579245,0.199639043,-0.089932845,0.208040802,0.012651404,1,0.083462441,-0.51780678,0.167169823,0.225207428,0.450412777,0.187888989,-0.248363479,-0.346234601,0.246543885,0.518502564,0.091960666,-0.279650421,-0.064031346,0.076404501,0.075233902,0.107034037,0.068958846,0.031035351,0.06136806,-0.050408906,0.118774189,0.036860489,0.113989754,0.074178403,0.036860489,-0.000433548,0.052235754,0.074178403,0.086933377,0.012083728,0.079255881,0.147040753,0.064107516,0.052235754,0.052676059,0.075785254,0.053602323,0.074178403,0.064107516,0.052235754,0.064107516,0.023365414,0.030160391,0.052676059,0.098745326,-0.011906987,0.105785666,0.105785666,0.112440109,-0.050408906,0.118774189,0.074178403,0.086933377,-0.024338973,0.124837315,0.157221901,-0.052663916,0.052235754,-0.074786423,0.091228951,0.107669185,0.074178403,0.036860489,0.064107516,0.05207786,0.147040753,0.052235754,0.016348835,-0.000433548,0.105785666,0.094187021,0.098745326,0.0897802,0.147040753,-0.00030401
Q9_feat4,0.513333654,0.037781017,0.200030801,0.190312133,0.205934441,-0.088333044,0.009193866,0.286798988,0.273077779,-0.047946464,0.080643669,0.179212464,0.152809191,0.511435264,-0.104241533,-0.098794374,0.098794374,-0.117068994,0.156262763,0.5089722,0.345333952,-0.07617791,0.051630258,0.187993256,0.085118655,-0.002315972,0.062027777,0.097546123,0.176559593,-0.042561419,0.368345118,0.15915828,0.244714589,-0.145848694,-0.011134175,0.067856088,0.083462441,1,-0.143342877,0.122135378,0.377058208,0.176104674,0.305859765,0.031784134,-0.118361485,0.084510528,0.066303729,0.657401132,-0.102447711,-0.054395577,0.224003052,0.111538937,0.062477542,-0.080643669,0.003342299,0.076216741,0.004525798,0.059291619,0.133153538,0.042131473,0.185484502,0.133153538,0.029284324,0.072538378,0.020534582,0.084599877,0.072798482,0.047176504,0.095200402,0.231579743,0.072538378,0.029284324,0.042131473,0.02485358,0.103009542,0.13654283,0.072538378,0.041505917,0.059291619,0.126687176,0.088093009,0.043019596,0.047176504,0.088093009,0.088093009,0.072798482,0.078447168,0.059291619,0.185484502,0.036172377,0.006468177,0.097649184,0.074371474,0.072538378,0.072538378,0.020534582,0.126687176,0.051603956,0.020534582,-0.03077921,0.13654283,0.072701311,0.095200402,0.188694605,0.004525798,0.029284324,0.146901693,0.072701311,0.043019596,0.064913626,0.051603956,0.020534582
Q9_feat6,-0.117163637,-0.277743754,-0.119680107,0.019193982,-0.138212315,0.280729744,-0.024425912,-0.051256929,-0.104962367,0.095590819,-0.058059523,-0.213003217,-0.221141572,-0.167916461,0.583243601,-0.148108216,0.148108216,-0.053955699,-0.100656796,-0.123737645,-0.083955096,0.434992176,-0.083375545,-0.100459405,-0.117163637,0.27591287,0.075663282,-0.067851017,0.03323515,-0.064123647,-0.147167274,-0.286829251,-0.080444891,0.236719838,-0.25605358,-0.237268406,-0.51780678,-0.143342877,1,-0.118214815,-0.243669859,-0.327267739,-0.120437797,0.167070444,0.568831279,-0.267573131,-0.324463382,-0.098369156,0.466331611,-0.080509959,-0.095903343,-0.100995049,0.061828355,-0.181512404,-0.091672931,0.104692833,-0.043033148,-0.061502081,-0.019086611,-0.078807217,-0.03841008,-0.019086611,-0.054776535,-0.027048028,-0.03841008,-0.067660687,-0.058222251,-0.064641608,-0.076138699,-0.033195307,-0.027048028,-0.054776535,-0.078807217,-0.083955096,-0.03841008,-0.033195307,-0.027048028,-0.033195307,-0.061502081,-0.047238969,-0.054776535,-0.051130999,-0.064641608,-0.054776535,-0.054776535,-0.058222251,-0.043033148,-0.061502081,-0.03841008,-0.067660687,-0.061502081,-0.064641608,-0.081410566,-0.027048028,-0.027048028,-0.03841008,-0.047238969,-0.076138699,-0.03841008,-0.019086611,-0.033195307,-0.070575087,-0.076138699,-0.027048028,-0.043033148,-0.054776535,-0.054776535,-0.070575087,-0.051130999,-0.083955096,-0.076138699,-0.03841008
Q10_feat1,0.081319477,0.219861247,0.225779085,0.025526396,-0.031942826,-0.062590862,0.134103892,0.182517293,-0.025329653,0.037167934,0.142974963,0.078145249,0.030482744,0.055948366,-0.134386684,0.241691592,-0.241691592,0.093178788,0.137439249,0.128937451,0.139887445,-0.098207464,0.231458785,0.155729155,-0.068058382,-0.101700373,0.068171326,0.124929007,0.084413753,-0.093055516,0.153351659,0.015957636,0.054345366,-0.014187348,0.057808793,0.049250562,0.167169823,0.122135378,-0.118214815,1,0.236298276,0.045065378,0.272070288,-0.099032968,-0.152589922,0.131967782,0.070835743,0.073449515,-0.072592206,0.194451755,0.126558816,0.161852046,-0.150285871,0.204933271,0.003512715,-0.071604863,0.039469311,0.010341598,0.103285002,-0.053156439,-0.007926549,0.103285002,0.039982791,0.045067895,-0.007926549,-0.056196326,0.0243269,-0.046352626,-0.082247978,0.096751261,0.045067895,-0.011304035,-0.053156439,-0.034793615,0.063999545,0.096751261,0.045067895,0.013869936,0.056408719,0.078710394,-0.062590862,-0.051586183,-0.002335597,-0.011304035,-0.062590862,-0.02412912,0.103935853,-0.035725522,-0.007926549,-0.056196326,0.010341598,-0.002335597,-0.061638083,0.146367292,0.045067895,0.135925639,0.078710394,-0.044227687,-0.007926549,-0.039680114,0.013869936,0.015933621,-0.044227687,0.045067895,-0.02499723,0.039982791,0.039982791,-0.065394235,-0.051586183,-0.034793615,-0.044227687,-0.007926549
Q10_feat2,0.455093539,0.130535147,0.129334947,-0.035692855,0.099324458,-0.122497434,-0.120191271,0.313210914,0.08776663,0.0928875,-0.053611032,0.230801504,0.031967385,0.517930953,-0.119829791,0.166245247,-0.166245247,-0.056105452,0.189670256,0.243986154,0.118437153,-0.14539848,0.182634233,0.144260553,-0.065218884,-0.061300911,-0.052747835,-0.106372297,-0.049180592,0.177631579,0.248898298,0.207922507,0.129792498,-0.206920625,0.007578041,0.160953559,0.225207428,0.377058208,-0.243669859,0.236298276,1,0.042483046,0.274044883,-0.173594235,-0.225912998,0.121399281,0.127429368,0.308927815,-0.139795981,-0.047401983,0.163562921,-0.040634798,0.063271063,0.102989615,0.119449142,-0.076217908,0.041391636,0.059156066,0.069762478,-0.01042265,0.075737078,0.069762478,0.061907305,0.098861836,-0.053570129,0.019523925,0.082135308,0.038435971,0.004882291,0.121330435,0.007804882,0.10800849,-0.043585628,-0.0385818,0.140390682,0.121330435,0.098861836,0.046829291,0.100565311,0.06664097,0.01580612,-0.009836118,0.038435971,0.01580612,0.01580612,0.038578705,0.099339927,0.059156066,0.075737078,-0.018439262,-0.023662426,0.078002411,0.039613187,0.007804882,0.007804882,0.075737078,0.119650832,0.004882291,0.011083475,-0.05874735,0.046829291,0.148298201,0.039058328,0.098861836,-0.074504945,0.01580612,0.154109675,0.002088707,-0.009836118,0.055629572,0.039058328,-0.053570129
Q10_feat3,0.047606502,0.301981851,0.106628714,0.136356054,0.252892402,-0.231802324,0.013776244,-0.045727409,0.214985718,-0.068671737,0.034538419,0.196739916,0.331354436,0.137327308,-0.289710126,-0.025135744,0.025135744,0.098649445,0.049061466,0.119140251,0.080835798,-0.243208903,0.067037305,0.101223363,0.065887996,-0.11271663,0.021525572,0.059904602,0.062368098,0.024568508,-0.015693388,0.234945122,0.26332196,-0.15432061,0.324781416,0.115503567,0.450412777,0.176104674,-0.327267739,0.045065378,0.042483046,1,0.168885252,-0.326047489,-0.377886016,0.207032156,0.391357855,0.089435782,-0.169714719,0.054259412,0.194863279,0.084172236,0.030374534,0.001317143,0.037172705,0.031450322,-0.158437813,0.089285751,0.041706361,0.136081258,0.083930282,0.041706361,-0.030947967,-0.04007665,0.013509326,0.106496448,-0.109988031,0.055057237,0.129146822,0.072535423,0.059102938,-0.131375145,0.136081258,0.046630667,0.013509326,0.072535423,-0.04007665,0.072535423,-0.046023583,-0.06999326,0.069479211,0.1117269,-0.031134604,0.069479211,0.019265622,0.07978005,-0.032202808,-0.046023583,0.013509326,0.147846099,0.044182639,0.055057237,0.072532556,-0.04007665,0.059102938,-0.056911629,0.045483835,0.129146822,0.013509326,0.041706361,-0.008611511,-0.044850549,0.09192215,-0.04007665,0.094032198,0.019265622,0.019265622,0.034775425,0.1117269,0.046630667,0.09192215,0.083930282
Q10_feat4,0.248410211,0.120219545,0.219214129,0.200605681,0.108591883,-0.096529074,0.042830449,0.281372861,0.150208183,0.012713464,0.159557735,0.226633368,0.195510386,0.306885184,-0.113913641,0.015722428,-0.015722428,0.045092702,0.089915821,0.313939323,0.23200314,-0.083246119,0.040470244,0.254046798,0.126567365,-0.089931236,0.15756962,0.185204965,0.179359528,-0.104046086,0.265153932,0.190494135,0.268339666,-0.18265754,0.070238061,0.171899401,0.187888989,0.305859765,-0.120437797,0.272070288,0.274044883,0.168885252,1,0.008350254,-0.12934372,0.112468045,0.122882086,0.409082422,-0.121588065,0.033015493,0.267094114,0.231771635,-0.054085935,0.019670388,0.019670388,0.058864422,-0.005723357,-0.058280381,0.121847821,-0.058629575,0.01053627,0.121847821,-0.040751661,0.062504044,0.01053627,-0.027371319,-0.049902486,-0.018171473,-0.051475639,0.031640373,0.062504044,-0.040751661,-0.058629575,-0.071958193,0.01053627,0.031640373,0.062504044,0.031640373,-0.058280381,-0.019109958,0.015025752,-0.030601626,-0.018171473,0.015025752,0.015025752,-0.049902486,-0.005723357,-0.008179703,0.01053627,-0.073302641,-0.058280381,-0.066042557,-0.065442727,0.062504044,0.062504044,0.01053627,-0.019109958,-0.051475639,0.088760089,-0.033635076,0.031640373,-0.080145428,-0.051475639,0.062504044,-0.005723357,-0.040751661,-0.040751661,-0.080145428,0.028901535,-0.10995336,-0.092824922,0.088760089
Q10_feat6,0.040348201,-0.13650581,0.039106012,0.117801998,0.068692395,0.102954826,0.167324344,0.177109848,0.079884238,-0.135095036,0.171147166,-0.034971306,-0.04101206,-0.076729461,0.000844215,0.035266668,-0.035266668,-0.002094929,0.039016201,0.071268847,0.130436727,0.134972309,-0.136388094,0.119927287,0.186580587,0.026238875,0.204140419,0.240983181,0.190981532,-0.20225366,0.096753773,-0.105755374,-0.005591931,0.082593031,-0.038670861,0.043055764,-0.248363479,0.031784134,0.167070444,-0.099032968,-0.173594235,-0.326047489,0.008350254,1,-0.077324467,0.00241757,-0.155445707,0.080270802,0.071831247,-0.021846897,0.093768621,0.163106341,-0.05152297,0.00093651,0.029617122,0.048512575,0.156613502,0.007362788,0.203819709,-0.025237264,0.072193378,-0.020107774,0.022623831,0.130170973,0.184851834,-0.071280637,0.090456926,0.000844215,-0.020660727,0.094846421,-0.028495138,0.102954826,-0.083023523,0.020994953,0.072193378,0.094846421,0.130170973,-0.034971306,0.007362788,0.134972309,0.022623831,-0.053866586,0.000844215,0.022623831,0.022623831,0.014559848,0.055639007,0.079518112,0.072193378,-0.071280637,0.007362788,0.000844215,0.026601268,0.130170973,-0.028495138,0.072193378,0.134972309,-0.020660727,0.072193378,-0.020107774,-0.034971306,-0.010658704,0.038890781,0.130170973,-0.045335488,0.022623831,0.022623831,0.053033553,-0.053866586,-0.033725935,0.038890781,-0.040465078
