,Q1_feat1,Q1_feat2,Q1_feat3,Q1_feat4,Q1_feat5,Q1_feat7,Q2_feat1,Q2_feat2,Q2_feat3,Q2_feat5,Q3_feat1,Q3_feat2,Q3_feat3,Q3_feat4,Q3_feat6,Q4_feat1,Q4_feat3,Q5_feat1,Q5_feat2,Q5_feat3,Q5_feat4,Q5_feat6,Q6_feat1,Q6_feat2,Q6_feat3,Q6_feat4,Q7_feat1,Q7_feat2,Q7_feat3,Q7_feat5,Q8_feat1,Q8_feat2,Q8_feat3,Q8_feat5,Q9_feat1,Q9_feat2,Q9_feat3,Q9_feat4,Q9_feat6,Q10_feat1,Q10_feat2,Q10_feat3,Q10_feat4,Q10_feat6,Q10_feat7,Q11_feat1,Q11_feat2,Q11_feat3,Q11_feat5,Q12_feat1,Q12_feat2,Q12_feat3,Q12_feat5,Q13_feat1,Q13_feat2,Q13_feat4,Smart Speaker_Q1_feat1,Smart Speaker_Q1_feat2,Smart Speaker_Q1_feat3,Smart Speaker_Q1_feat4,Smart Speaker_Q1_feat5,Smart Speaker_Q1_feat7,Smart Speaker_Q2_feat1,Smart Speaker_Q2_feat2,Smart Speaker_Q2_feat3,Smart Speaker_Q2_feat5,Smart Speaker_Q3_feat1,Smart Speaker_Q3_feat2,Smart Speaker_Q3_feat3,Smart Speaker_Q3_feat4,Smart Speaker_Q3_feat6,Smart Speaker_Q4_feat1,Smart Speaker_Q4_feat3,Smart Speaker_Q5_feat1,Smart Speaker_Q5_feat2,Smart Speaker_Q5_feat3,Smart Speaker_Q5_feat4,Smart Speaker_Q5_feat6,Smart Speaker_Q6_feat1,Smart Speaker_Q6_feat2,Smart Speaker_Q6_feat3,Smart Speaker_Q6_feat4,Smart Speaker_Q7_feat1,Smart Speaker_Q7_feat2,Smart Speaker_Q7_feat3,Smart Speaker_Q7_feat5,Smart Speaker_Q8_feat1,Smart Speaker_Q8_feat2,Smart Speaker_Q8_feat3,Smart Speaker_Q8_feat5,Smart Speaker_Q9_feat1,Smart Speaker_Q9_feat2,Smart Speaker_Q9_feat3,Smart Speaker_Q9_feat4,Smart Speaker_Q9_feat6,Smart Speaker_Q10_feat1,Smart Speaker_Q10_feat2,Smart Speaker_Q10_feat3,Smart Speaker_Q10_feat4,Smart Speaker_Q10_feat6,Smart Speaker_Q10_feat7,Smart Speaker_Q11_feat1,Smart Speaker_Q11_feat2,Smart Speaker_Q11_feat3,Smart Speaker_Q11_feat5,Smart Speaker_Q12_feat1,Smart Speaker_Q12_feat2,Smart Speaker_Q12_feat3,Smart Speaker_Q12_feat5,Smart Speaker_Q13_feat1,Smart Speaker_Q13_feat2,Smart Speaker_Q13_feat4
Q6_feat4,-0.06566193863043557,-0.12864358944953716,0.02357036836575715,0.13278029642640696,-0.06950766114535287,0.12002358091341922,-0.07697670615322767,-0.020348519452451478,0.009768243068876753,0.05737446389712494,-0.050183658193034525,-0.1086561085953465,-0.01655774760556619,-0.07468601047616966,0.2292652934146515,-0.04974934810983094,0.04974934810983094,-0.05321622346203608,0.04817500423867788,-0.008916174572490337,0.025652490970861426,0.28954179920049294,-0.33565135807980967,-0.18905258165371058,-0.22613763479212104,1.0,-0.08737199193071711,-0.07697670615322763,-0.08152706362011648,0.058582733302310994,-0.027195827988423956,-0.13351579740496194,-0.09939971809941354,0.17517594859196248,-0.07256277803911237,-0.04016333451279472,-0.043042866133038656,-0.061562996877471694,0.2908263691363622,-0.12233346868463359,-0.07316358730585483,-0.11111731386405543,-0.09186690864323159,-0.0012718778125165964,0.2983481005905171,-0.07653099024510684,-0.29134538937035864,-0.046389193924635315,0.3820144628496173,-0.11416122387117002,-0.08121470472602811,0.007048088361587729,0.04884635370764657,-0.0072565536550161566,-0.0494916322326065,0.04397608351408401,-0.02719582798842399,-0.038159007719126725,-0.038159007719126725,-0.038159007719126725,-0.038159007719126725,,-0.038159007719126725,0.04965771382008941,-0.04691940888485874,-0.0642674072706605,0.05790271055789221,-0.054393286502608586,-0.038159007719126725,-0.05889602819873829,,-0.020655433165706186,-0.01687545754312137,-0.046919408884858835,0.020508413497699707,0.0010948496786998304,0.06170593174997068,,-0.09958621882924433,-0.055692176345373524,-0.07554189650943584,0.28954179920049344,-0.04274696752596069,-0.04274696752596067,0.004507556976127465,-0.027015316767422814,-0.04642923418312502,-0.06700087750761514,-0.07817970402503893,0.1585523886417449,-0.04274696752596067,-0.04274696752596066,-0.042746967525960695,-0.021324424002991553,,-0.038159007719126725,-0.02719582798842399,-0.038159007719126725,-0.10818629508886911,,,-0.038159007719126725,-0.04274696752596067,-0.05889602819873829,0.20433980735783205,0.05790271055789221,-0.038159007719126725,-0.04274696752596067,-0.04805666972969371,-0.038159007719126725,0.025651379430207503,-0.042350775523151175
Q7_feat1,-0.0688819518716419,-0.06347060242192133,0.34466747508399564,0.29831405927446747,-0.0459547549247945,0.11699507943667697,0.28381357863845225,0.28901356233664244,0.10838744518792678,-0.2066095788135766,0.22006034266536764,0.010790655855784237,-0.020163494907526818,0.03943414133206343,-0.03355669979601288,0.03271624315609056,-0.03271624315609056,0.17466893499862715,-0.025436355666995213,0.19896948144838725,0.28550009508718255,-0.05263640367183984,-0.12839066413258862,0.23692026155482013,0.30886018252600633,-0.08737199193071711,1.0,0.5909756235268712,0.46232366209079045,-0.6471848016905734,0.31422212859456,0.08557343648251499,0.20730169495422912,-0.202559082013595,0.2005032035496314,0.23488337705069376,-0.18956212887337334,0.0642744388193622,0.06288485519721397,0.0739641189642567,-0.10492963222809021,0.0013283736068499107,0.09131520287752136,0.1606885451307283,0.017056932104508513,0.1456850319903252,-0.0606570224341884,0.14585316739261192,-0.0802122294703698,0.18939672873003555,0.23411478037085146,0.2422235910070839,-0.1531666352034244,0.09566052395769402,0.2860970328971344,-0.23303763509286377,-0.059632738157049926,0.20990468535015785,0.20990468535015785,0.20990468535015785,0.20990468535015785,,0.20990468535015785,0.1289985864717766,0.14143360719393314,-0.156217739642186,0.17137056917317378,0.14705742014331558,0.20990468535015785,-0.04825403682492014,,0.029129704386607964,-0.09470296571809671,0.14143360719393347,0.06769929747747462,-0.05618933439418257,0.015638722710019048,,-0.016749574650793398,0.034271870579509686,0.0774514538485356,-0.05263640367183997,0.17137056917317334,0.17137056917317378,0.09189544885244924,-0.11188590394566912,0.060502407006202075,0.030806579488854083,0.06557701567226763,-0.08371550792942387,0.17137056917317378,0.17137056917317312,0.17137056917317325,-0.048254036824920174,,0.20990468535015785,-0.059632738157049926,0.20990468535015785,0.03857095497355206,,,0.20990468535015785,0.17137056917317378,-0.04825403682492014,-0.037147357017233505,0.17137056917317378,0.20990468535015785,0.17137056917317378,-0.12342235880027508,0.20990468535015785,0.0963412126637973,-0.1129157400939069
Q7_feat2,-0.13163529973248703,-0.06381630210649505,0.3583927910662696,0.2834693677394369,-0.0631349545095296,0.09995995265529652,0.26073926073925896,0.3316038349663666,0.059433843871208016,-0.166068954257149,0.19778926067554112,0.04605410126188157,-0.10028007222832791,-0.029582621307356793,-0.10016708449412653,0.042785475798366134,-0.042785475798366134,0.1521895055863742,0.019670310588001165,0.2077709951869935,0.18763700648725098,-0.05737967773472623,-0.15643511989416528,0.27518432481667243,0.22325988014744835,-0.07697670615322763,0.5909756235268712,1.0,0.5047949054715667,-0.705505178266667,0.33559114505351373,0.12427819427022475,0.12761362943807308,-0.2056883378018599,0.16020666421864393,0.34015586304010115,-0.2591029128951805,0.10304940236041871,-0.05631546628467421,0.10875849247554163,-0.11388751887301073,0.00631888841432937,0.07968356565305557,0.2183101566148173,-0.08650479275639085,0.10489453631841605,-0.002527114511883199,0.16649386141124425,-0.13181615991367976,0.12918990926701313,0.3364324234034097,0.30301120644397805,-0.21226128569166075,0.07861529099691189,0.35172838486901375,-0.2901852153495397,-0.04681253291507353,0.19255297671382351,0.19255297671382351,0.19255297671382351,0.19255297671382351,,0.19255297671382351,0.1060130239110323,0.18060428870910603,-0.15059737483188626,0.15431142134299886,0.22564787064036396,0.19255297671382351,-0.0569836545659353,,0.07871036886931973,-0.11763917237865876,0.12445001406845951,0.10858160259244329,-0.05943591579339482,-0.007527683777403056,,0.016235226246494965,0.0075971788222017715,0.055712326730849755,-0.05737967773472608,0.154311421342999,0.21570413736118121,0.15623340098037883,-0.16176946493593328,0.06420769079069272,0.0021402271529352085,0.008534859274986421,-0.09125944272973074,0.21570413736118121,0.15431142134299863,0.15431142134299877,-0.05698365456593535,,0.19255297671382351,-0.04681253291507353,0.19255297671382351,0.010136361767530728,,,0.19255297671382351,0.21570413736118121,-0.0569836545659353,-0.040494851959006636,0.15431142134299883,0.19255297671382351,0.21570413736118121,-0.12646930141817034,0.19255297671382351,0.12799908451529438,-0.11483189976788875
Q7_feat3,-0.026332177753395872,-0.029844570714895047,0.2700492859837734,0.2749997261224615,0.12123455900650544,0.04472485381570005,0.17454597910215233,0.16367245698027957,0.12569300449217666,-0.07898266537236756,0.12784916466267415,0.0931573701513311,0.13226069637723498,0.03349182150197728,-0.10202172390017061,-0.020773211726761637,0.020773211726761637,0.12150041670809865,0.0728488310047431,0.12820365356384852,0.18168932065738144,-0.05844208872502646,-0.07267185932531676,0.30021310239631127,0.22671094143953174,-0.08152706362011648,0.46232366209079045,0.5047949054715667,1.0,-0.7185679294826928,0.14691773491044102,0.11916876714351349,0.1857785816650085,-0.12198545024027842,0.22883506561324876,0.11740281689669113,0.03819834803502451,0.13387344896561276,-0.058701370633106494,0.09634798821754259,-0.08043252230069735,0.1513722991009415,0.14442911671713157,0.21302632843789815,-0.08923701802844929,0.027284086901355534,0.16710020583639223,0.17806650280262235,-0.0654961896453703,-0.005002688116651724,0.2624180788901922,0.2526849364347868,-0.07214130736552576,0.029774685039953324,0.18133361760599456,-0.08230732661800123,-0.009397906751900283,0.18905258165370953,0.18905258165370953,0.18905258165370953,0.18905258165370953,,0.18905258165370953,0.10123310451958446,0.12096246589007467,-0.07567540827758168,0.15083647371994677,0.17254376431274748,0.18905258165370953,0.004304193325572021,,0.039001837776504025,-0.041604287790591124,0.12096246589007507,0.10307322694455798,0.007955572841757295,-0.0124549324075144,,0.0390321313635515,0.08565499537307433,0.08705010571008606,-0.058442088725026604,0.15083647371994666,0.15083647371994677,0.10998123453291286,-0.06343939710699444,0.05850505625904281,0.0484626710297561,0.10866718939108716,-0.03200274637427912,0.15083647371994677,0.2117828804180223,0.1508364737199465,0.004304193325572058,,0.18905258165370953,-0.009397906751900283,0.18905258165370953,0.11048404247853283,,,0.18905258165370953,0.15083647371994677,0.004304193325572021,-0.04124463267354357,0.15083647371994674,0.18905258165370953,0.15083647371994677,-0.06140232087176448,0.18905258165370953,0.07560485985070518,-0.04801355743146181
Q7_feat5,0.13386225826703396,0.07873618179944186,-0.2868675149986098,-0.2053511335972135,0.13356108713628892,-0.037446329028220246,-0.23089260379636423,-0.3360068578455937,-0.05690094605269322,0.22972913700211792,-0.14193163921474572,0.0409049712390815,0.12048403172857224,0.10070993491815784,0.09047696257287377,-0.07617368093717895,0.07617368093717895,-0.10737048426903154,0.015463506661142613,-0.14321482356889592,-0.14409662743684623,0.08133133462705443,0.15946399802894246,-0.25799575944292524,-0.20607689368571494,0.058582733302310994,-0.6471848016905734,-0.705505178266667,-0.7185679294826928,1.0,-0.28437089796776543,-0.03238141547848228,-0.09886476872837564,0.1886484436567591,-0.12624555042265398,-0.19950966705641135,0.31335054674546836,-0.052563075508247535,-0.03744632902822026,-0.10601082641941444,0.15437186864032668,0.07389149084106579,0.00282899297993334,-0.16535964446845663,0.02391021871379783,-0.04876737470906436,0.12052352449635657,-0.08898780420048838,0.10784973902022015,-0.14495798319327693,-0.26433063732926154,-0.22461119588084683,0.25235890174614345,-0.09288504114689995,-0.27980622888271417,0.266145323711189,0.1076148692309388,-0.1358471221622654,-0.1358471221622654,-0.1358471221622654,-0.1358471221622654,,-0.1358471221622654,-0.053708308522893475,-0.11553212143920814,0.1799562420477386,-0.09587364310557087,-0.14886198256222183,-0.1358471221622654,0.11134279029778509,,-0.02087414303617164,0.14633063920956363,-0.06402985043618764,-0.03774643826444005,0.11514905002425628,0.07517760593208127,,0.03899826606605603,-0.0013935607398129935,-0.0035857498598223718,0.08133133462705429,-0.09587364310557113,-0.15218038588185853,-0.07476026892147761,0.1728809200299522,0.015458235407630508,0.043184322297196764,-0.020874143036171633,0.07304658522329222,-0.15218038588185853,-0.15218038588185814,-0.09587364310557102,0.11134279029778522,,-0.1358471221622654,0.1076148692309388,-0.1358471221622654,0.007968542083294838,,,-0.1358471221622654,-0.15218038588185853,0.11134279029778509,0.05739837666180849,-0.09587364310557095,-0.1358471221622654,-0.15218038588185853,0.1633359144835348,-0.1358471221622654,-0.05930274102072251,0.14647794065352632
Q8_feat1,0.29770596811698763,0.014266372282318227,0.36105275385679125,0.3513277479153683,0.02131416825135928,-0.01199502676680942,0.20062514106460064,0.3936582849756585,0.1788518766055229,-0.18338182902310335,0.27600074243290623,0.03514942376004019,-0.047164947559150426,0.20522418956421434,-0.0696662562497687,-0.07386816918737611,0.07386816918737611,-0.007124376239591103,0.17276783142508284,0.3354576381871655,0.40196375198564793,-0.039907593924539055,-0.06453062187024372,0.2241753732309064,0.2227964624667945,-0.027195827988423956,0.31422212859456,0.33559114505351373,0.14691773491044102,-0.28437089796776543,1.0,0.056150363441770254,0.22247669453386248,-0.2861126790554361,0.16177264848952233,0.21542047192232358,-0.17245314507128406,0.3552884135006473,-0.01199502676680964,0.08191678343315127,0.11793844134404385,0.0010071393709330553,0.1645615230580716,0.19375936072425345,-0.09065827154997808,0.14758937499110708,-0.09117598652702978,0.3965034003337561,-0.11608175430140631,0.09869342929469496,0.31893966869747187,0.2674902702506085,-0.1773785340777147,0.15582937399937052,0.19961130501209884,-0.16323996698635243,0.2607822410147991,0.27685527149527533,0.27685527149527533,0.27685527149527533,0.27685527149527533,,0.27685527149527533,0.30107278238987656,0.2720678416420896,0.06760297378699458,0.23541966104549975,0.33521449794686253,0.27685527149527533,0.24727021326246212,,0.14015552721050423,0.20671854812651597,0.2720678416420899,0.306489630351261,0.12192301664294088,0.16695452486569176,,0.23510740513627154,0.25943662187475,0.23996537757099493,-0.03990759392453887,0.23541966104550005,0.3101423230685202,0.21062796242498255,0.1499327931062811,0.3286437850318109,0.2539182439548102,0.3536865951370948,-0.06347098704658095,0.3101423230685202,0.23541966104549975,0.3101423230685202,0.21937692701029426,,0.27685527149527533,0.2607822410147991,0.27685527149527533,0.328447222737927,,,0.27685527149527533,0.3101423230685202,0.24727021326246212,-0.028164189340441726,0.23541966104549975,0.27685527149527533,0.3101423230685202,0.16110942088186384,0.27685527149527533,0.2163636355673462,0.17487821707590828
Q8_feat2,-0.022199989214956157,0.030787603528168804,0.1508000275510112,0.0593674919439952,0.234964175071675,-0.06634264435420865,0.12427819427022481,0.12555296411486933,0.024567109003346316,-0.043667299502499604,0.18511061904774623,0.21062053537112738,0.07418897579875701,0.1705873902124292,-0.14446330693681908,0.06356782019918042,-0.06356782019918042,-0.08976908214872986,0.12605939276352246,0.2560154794543909,0.15060774035259628,-0.1130702458171941,0.05966423100341531,0.1287122276192304,0.06339266760616115,-0.13351579740496194,0.08557343648251499,0.12427819427022475,0.11916876714351349,-0.03238141547848228,0.056150363441770254,1.0,0.3526055753911998,-0.8106434833777764,0.22083819908679705,0.18774152104726283,0.1255021582119068,0.06855401304612166,-0.16452975799843747,-0.07170311037549636,0.12500571345650321,0.11761504169624064,0.1342059934125861,0.020472126674954433,-0.25686221697306744,0.11935744283268078,0.17326586061068389,0.10605017267254714,-0.1304853611178019,0.04835624711453347,0.1661091990330206,0.06748076705478316,-0.028328693283402616,0.0039224344546249755,0.11342554079376145,-0.03217447260438946,0.11974924448295905,0.09771472301001556,0.09771472301001556,0.09771472301001556,0.09771472301001556,,0.09771472301001556,0.08088051908206807,0.06722549926762879,0.10030590067872683,0.05160409232413898,0.09327203952023502,0.09771472301001556,0.12725476275841538,,0.10099209456377774,0.06652092682991922,0.014303297716516727,0.0973804215264887,0.14538714647536277,0.11508713904092009,,0.17413739046687712,0.1546540084205691,0.023028811775875544,-0.11307024581719397,0.05160409232413888,0.10946322614211279,0.045879464132099944,0.11600102919221124,0.15960062949442916,0.10824792288684316,0.1340603025182888,-0.06411417531180855,0.10946322614211279,0.10946322614211279,0.1094632261421129,0.10565647733611563,,0.09771472301001556,0.11974924448295905,0.09771472301001556,0.12555296411486885,,,0.09771472301001556,0.10946322614211279,0.12725476275841538,-0.07979763996765532,0.05160409232413898,0.09771472301001556,0.10946322614211279,0.09851427000382766,0.09771472301001556,0.04725783335691936,0.10635661157111659
Q8_feat3,0.11659701888133409,0.12876623155795358,0.21410362373312525,0.3166365776425442,0.27427209719010087,-0.11853433087886,0.1276136294380734,0.1622543123288438,0.19590142131829733,-0.10350449281177002,0.20178851291893096,0.2410706344537341,0.22493576303554869,0.27775580970213976,-0.10952437093982265,-0.08663750929881874,0.08663750929881874,0.02214340153882289,0.11794352714043349,0.23648192002562612,0.22353477185692078,-0.0627399024376525,-0.02790562306199688,0.16084035027990798,0.2578699632613049,-0.09939971809941354,0.20730169495422912,0.12761362943807308,0.1857785816650085,-0.09886476872837564,0.22247669453386248,0.3526055753911998,1.0,-0.4498061598014758,0.2974104893973744,0.2480551339544881,0.1751038594211288,0.15495799423243684,-0.06812317866601188,0.013687165568224335,0.04881499528030091,0.22312543790668132,0.21143807598453337,0.11546846444188458,-0.10009622223414162,0.19426623897353543,0.2134643222007441,0.18231415542260096,-0.08062841785879371,0.14807548320752242,0.30565599152478834,0.17014519738111844,-0.09295690988203938,0.18853502561357222,0.19044022489570703,-0.13687165568224463,-0.03874641336611643,0.1761020868924839,0.1761020868924839,0.1761020868924839,0.1761020868924839,,0.1761020868924839,0.15535464916759406,0.10784583651928768,-0.14884155609684802,0.13786332916612423,0.1565242328257242,0.1761020868924839,-0.02457556633893897,,-0.012717002491549506,-0.03699921656630346,0.1078458365192881,0.08207736827108267,-0.04200775917686178,-0.0016188479514219522,,-0.011008684918964467,0.03444969327162215,0.103640851273826,-0.06273990243765268,0.1378633291661248,0.13786332916612423,0.05290182658311212,-0.06077261122859751,0.09409186634484128,-0.0019725488958357274,0.1910172436101825,-0.09978460596882596,0.13786332916612423,0.1378633291661242,0.1378633291661245,-0.02457556633893898,,0.1761020868924839,-0.03874641336611643,0.1761020868924839,0.08448034522242144,,,0.1761020868924839,0.13786332916612423,-0.02457556633893897,-0.04427775061548791,0.1378633291661242,0.1761020868924839,0.13786332916612423,-0.08697467824405287,0.1761020868924839,0.062025919767769944,-0.07308108465034212
Q8_feat5,-0.05928185229041269,-0.016251571272790883,-0.11616046389935462,-0.06224976723692498,-0.15526475085202918,0.10540925533894566,-0.18698939800169062,-0.1974727886289032,-0.02230498683727343,0.16437573192151364,-0.26933615878091605,-0.15296065493208427,0.032177248539220764,-0.16356768007437184,0.18667748886377458,-0.06729773775727058,0.06729773775727058,0.019920476822239876,-0.05109461263115427,-0.1897906242861348,-0.13923654046295486,0.1394820881629177,0.024533691331569036,-0.18259452496349082,-0.1122536644664635,0.17517594859196248,-0.202559082013595,-0.2056883378018599,-0.12198545024027842,0.1886484436567591,-0.2861126790554361,-0.8106434833777764,-0.4498061598014758,1.0,-0.17726249051705326,-0.19849496851369408,0.041891914525311914,-0.10904069514564789,0.21081851067789104,0.05477225575051599,-0.13942307493932082,-0.04787308094807293,-0.09622504486493777,-0.017425375883932986,0.27250142772552555,-0.11115899351415741,-0.01351474756798972,-0.1842190315459031,0.15721666002463155,-0.12004900959975588,-0.22720347223994783,-0.12486518754262739,0.13602032587811128,-0.01978477467317974,-0.1471875580567241,0.1085576240100327,-0.12679993730865885,-0.0792118034381334,-0.0792118034381334,-0.0792118034381334,-0.0792118034381334,,-0.0792118034381334,-0.07559289460184523,-0.09739695071153466,-0.0890563556561719,-0.026620695282483564,-0.06351271165548371,-0.0792118034381334,-0.13912166872805062,,-0.09128709291752754,-0.08257228238447725,-0.04058206279647275,-0.11239029738980344,-0.12499999999999982,-0.0939336436627725,,-0.1488416815070503,-0.18283017681889693,-0.04704375361403828,0.13948208816291754,-0.026620695282483522,-0.08873565094161151,-0.04843594796964815,-0.12788825059650177,-0.1673958502191649,-0.12208761499464253,-0.1267876290521212,0.09760921603577281,-0.08873565094161151,-0.08873565094161137,-0.08873565094161145,-0.11593472394004231,,-0.0792118034381334,-0.12679993730865885,-0.0792118034381334,-0.14326457214253738,,,-0.0792118034381334,-0.08873565094161151,-0.13912166872805062,0.0984374038697696,-0.026620695282483606,-0.0792118034381334,-0.08873565094161151,-0.11732511319506475,-0.0792118034381334,-0.014113935923440955,-0.13058642788201844
Q9_feat1,0.00012162556457714002,0.060716734623909356,0.20609958772203388,0.24755613508858745,0.24931752842272062,-0.050605498463350794,0.1261397298733008,0.057959551033763324,0.2625595226614391,-0.14152055917897027,0.286579753382861,0.19046311898971952,0.2078857257527633,0.031489835244226015,-0.13548092665721864,-0.07343186654403996,0.07343186654403996,0.13585131575859768,-0.010729476728883728,0.11927887188837383,0.18818397589099406,-0.07760884675892842,0.0633007025264878,0.09708806152875243,0.12788216343045977,-0.07256277803911237,0.2005032035496314,0.16020666421864393,0.22883506561324876,-0.12624555042265398,0.16177264848952233,0.22083819908679705,0.2974104893973744,-0.17726249051705326,1.0,0.44551248459319004,0.19794373320197028,-0.07270076140993516,-0.14662618785534998,0.022474690892531485,-0.09002960487679879,0.29375500244661873,0.043116535843376054,0.06535238638951263,-0.176304387517215,0.32897813389578695,0.20363091407194767,0.014664569723376257,-0.06405286904371485,0.1731126276698605,0.19086617810064238,0.20050320354963116,-0.08761657369659398,0.11739037810078755,0.19187326423950785,-0.08540382539161924,-0.12847357784546418,0.14236299355176885,0.14236299355176885,0.14236299355176885,0.14236299355176885,,0.14236299355176885,0.030707840080766526,0.07153712646502162,-0.16425050399864133,0.10289716207996814,0.06793275904304213,0.14236299355176885,-0.11245897074707538,,-0.06405286904371474,-0.1057114386116378,0.07153712646502128,-0.03850777236365637,-0.09724817188088383,-0.033147648130425464,,-0.05028441086189354,-0.03480959415011599,-0.01814524850268845,-0.07760884675892829,0.10289716207996828,0.10289716207996806,0.08496440551324544,-0.1804878281739018,-0.028320389685307663,-0.0994722500965998,0.06530146298218881,-0.06685038555513831,0.10289716207996806,0.10289716207996819,0.10289716207996825,-0.11245897074707552,,0.14236299355176885,-0.12847357784546418,0.14236299355176885,-0.04080047342508346,,,0.14236299355176885,0.10289716207996806,-0.11245897074707538,-0.05477128635579704,0.10289716207996819,0.14236299355176885,0.10289716207996806,-0.166769533843931,0.14236299355176885,0.06793275904304216,-0.1734367814055859
Q9_feat2,-0.03289340286932515,0.05124617956650361,0.24983570995377402,0.29515189877342773,0.0611183871767099,-0.03310633990436072,0.18370295918325896,0.3506261287669019,0.06150761844062482,-0.13925203136026104,0.18911599036232024,0.16656389277701467,0.1055745081557329,0.12127256839841659,-0.12113592796308707,-0.0408526098817825,0.0408526098817825,0.02002083250434604,0.08525945316621213,0.23522542938997873,0.19120837212358463,-0.06939146271175049,-0.08426628015470433,0.2213128913099422,0.13006256337127667,-0.04016333451279472,0.23488337705069376,0.34015586304010115,0.11740281689669113,-0.19950966705641135,0.21542047192232358,0.18774152104726283,0.2480551339544881,-0.19849496851369408,0.44551248459319004,1.0,-0.14258328746340643,0.042429109878028205,-0.13110110602126898,0.03211144314951879,0.1374212870390502,0.0338214921997092,0.05802588531856582,0.16681286527306868,-0.11639655181991851,0.17251490855803137,0.07232858236765205,0.16994960244413299,-0.10283307389548313,0.1835661299482315,0.26985188803884613,0.03625389019482351,-0.155533656632688,0.18243979859111922,0.31867430089113885,-0.2637725687281908,0.02499759742443354,0.159221715740408,0.159221715740408,0.159221715740408,0.159221715740408,,0.159221715740408,0.09306780410870358,0.09013818208701121,-0.027337941782324866,0.12061958113514253,0.13511249957256366,0.159221715740408,0.02039078679074198,,0.029180636830316676,0.007607257743127371,0.09013818208701108,0.022473636769261684,0.014447418594351327,0.05743084227042086,,0.0388522415847957,0.001633344368653545,0.11110976568153837,-0.0693914627117506,0.12061958113514273,0.1783653695159224,0.11013840797829741,-0.045269912427134136,0.08961970616500094,0.013228881592601782,0.16119434755611603,-0.05261778400719704,0.1783653695159224,0.12061958113514253,0.12061958113514258,0.020390786790742202,,0.159221715740408,0.02499759742443354,0.159221715740408,0.07345247703080234,,,0.159221715740408,0.1783653695159224,0.02039078679074198,-0.04897199009590577,0.12061958113514253,0.159221715740408,0.1783653695159224,-0.034247712719882535,0.159221715740408,0.13511249957256347,-0.04043743241253939
Q9_feat3,0.04353962718306155,0.32155153298640515,-0.03106871466662024,0.052981226507289515,0.42250398549830653,-0.2377736046450099,-0.08074369843710297,-0.2896003483583384,0.1079949153552382,0.17052964912650842,-0.01735847283419379,0.19599391452836215,0.44301438965370654,0.1164781348260577,-0.2003455683604464,-0.04562817067575265,0.04562817067575265,0.048786557952227486,0.08484322185802105,-0.011453445298754248,0.04517778497472928,-0.19237519185207094,0.15708966750782194,-0.05664473111368001,0.06354980190257345,-0.043042866133038656,-0.18956212887337334,-0.2591029128951805,0.03819834803502451,0.31335054674546836,-0.17245314507128406,0.1255021582119068,0.1751038594211288,0.041891914525311914,0.19794373320197028,-0.14258328746340643,1.0,-0.026970691653918362,-0.363453938528802,0.0564803607694565,0.01639494607218022,0.46316952747849177,0.2102348321900397,-0.04436046631614696,-0.2783447528523656,0.21325684115989035,0.4807993458031767,-0.05481253217429541,-0.09397050764594195,-0.027079676879237992,-0.02918717868486845,0.06518433582485327,0.12257003592966827,-0.0012751109069406707,-0.10627653834316621,0.17061775649106678,0.017496765022420646,0.05743270556006746,0.05743270556006746,0.05743270556006746,0.05743270556006746,,0.05743270556006746,0.06455259507969796,0.0028770251331134765,0.0012477395448443256,0.0643379937333561,0.022968169049758538,0.05743270556006746,0.03586506495368776,,-0.009315337279684654,0.02838244919639331,0.07061788963096717,0.05085507931385765,0.03222454963485551,0.024215754900750557,,0.04636477615010645,0.0853630291152832,-0.017180922764582145,0.04045272725861294,0.06433799373335612,-0.009722185719707196,-0.004487376502195204,0.043514403505387975,0.07150846902710496,0.006761937890805501,0.1176674182697013,0.06433799373335605,-0.009722185719707196,0.06433799373335602,0.0643379937333561,0.035865064953687784,,0.05743270556006746,0.017496765022420646,0.05743270556006746,0.13051355639070303,,,0.05743270556006746,-0.009722185719707196,0.03586506495368776,0.028548909062349297,0.0643379937333561,0.05743270556006746,-0.009722185719707196,0.017346965695200892,0.05743270556006746,-0.03593040306793907,0.03696294239864431
